t, vel_des, vel_act, w_des, w_act, zero, roll, pitch, height_target, height
0.082,0,-0.00684821,0,0.000101367,0,0.00450386,0.00711638,0.643,0.628707
0.084,0,-0.00768846,0,0.000159453,0,0.00461911,0.00731512,0.643,0.62848
0.086,0,-0.00832458,0,8.6204e-08,0,0.00472876,0.00751198,0.643,0.628265
0.088,0,-0.00895331,0,-0.000140982,0,0.00483371,0.00773871,0.643,0.628056
0.09,0,-0.00958294,0,-0.000259085,0,0.00493426,0.00799105,0.643,0.627854
0.092,0,-0.0102209,0,-0.000354863,0,0.00503097,0.00826416,0.643,0.627658
0.094,0,-0.0108738,0,-0.000428822,0,0.00512431,0.00855276,0.643,0.627471
0.096,0,-0.0115472,0,-0.00048124,0,0.00521467,0.00885118,0.643,0.627292
0.098,0,-0.0122458,0,-0.000512255,0,0.0053024,0.00915351,0.643,0.627121
0.1,0,-0.0129734,0,-0.000521934,0,0.00538775,0.00945361,0.643,0.62696
0.102,0,-0.013733,0,-0.000510336,0,0.00547097,0.00974526,0.643,0.62681
0.104,0,-0.0142715,0,-0.000552299,0,0.0055517,0.010055,0.643,0.626667
0.106,0,-0.0148525,0,-0.000584664,0,0.0056296,0.0104071,0.643,0.62653
0.108,0,-0.0154829,0,-0.000602504,0,0.00570487,0.0107902,0.643,0.626399
0.11,0,-0.0161677,0,-0.00060179,0,0.00577771,0.0111931,0.643,0.626277
0.112,0,-0.0169106,0,-0.000579314,0,0.00584826,0.0116043,0.643,0.626162
0.114,0,-0.0177141,0,-0.00053309,0,0.00591666,0.0120124,0.643,0.626056
0.116,0,-0.0185799,0,-0.000466279,0,0.00598292,0.0124061,0.643,0.625959
0.118,0,-0.0195078,0,-0.000380081,0,0.00604676,0.0127736,0.643,0.625872
0.12,0,-0.0204952,0,-0.00026427,0,0.00610798,0.0131038,0.643,0.625795
0.122,0,-0.0215361,0,-0.000109362,0,0.00616684,0.013386,0.643,0.625728
0.124,0,-0.0221387,0,-7.19836e-05,0,0.00622406,0.0136447,0.643,0.62567
0.126,0,-0.0228096,0,-1.17186e-05,0,0.00627996,0.0139036,0.643,0.625618
0.128,0,-0.0235486,0,7.37689e-05,0,0.0063345,0.0141508,0.643,0.625573
0.13,0,-0.0243249,0,0.000182604,0,0.00638766,0.0143754,0.643,0.625537
0.132,0,-0.025153,0,0.000317347,0,0.00643942,0.0145674,0.643,0.625508
0.134,0,-0.0257647,0,0.000441967,0,0.00648979,0.0147236,0.643,0.625488
0.136,0,-0.0263677,0,0.00058442,0,0.00653876,0.0148438,0.643,0.625475
0.138,0,-0.0270296,0,0.00075414,0,0.00658634,0.0149195,0.643,0.62547
0.14,0,-0.0277459,0,0.00095031,0,0.00663254,0.0149416,0.643,0.625474
0.142,0,-0.0285117,0,0.00117164,0,0.00667738,0.0149021,0.643,0.625486
0.144,0,-0.0293216,0,0.00141643,0,0.00672089,0.0147937,0.643,0.625508
0.146,0,-0.0296155,0,0.00136613,0,0.00676446,0.0146362,0.643,0.625538
0.148,0,-0.0299915,0,0.00131087,0,0.00680953,0.0144504,0.643,0.625577
0.15,0,-0.0304337,0,0.0012853,0,0.0068556,0.0142296,0.643,0.625623
0.152,0,-0.0309359,0,0.00128444,0,0.0069021,0.013968,0.643,0.625678
0.154,0,-0.0315022,0,0.00134657,0,0.00694845,0.0136602,0.643,0.625742
0.156,0,-0.0321686,0,0.00160664,0,0.00699358,0.0133036,0.643,0.625814
0.158,0,-0.0328844,0,0.00185789,0,0.00703695,0.0128957,0.643,0.625894
0.16,0,-0.0336426,0,0.00210205,0,0.00707862,0.0124344,0.643,0.625982
0.162,0,-0.0344337,0,0.00233234,0,0.00711867,0.0119181,0.643,0.626079
0.164,0,-0.0346042,0,0.00256863,0,0.00715983,0.0113613,0.643,0.626184
0.166,0,-0.0348179,0,0.00274121,0,0.00720452,0.0107787,0.643,0.626297
0.168,0,-0.0350568,0,0.00282815,0,0.00725186,0.0101732,0.643,0.626418
0.17,0,-0.03532,0,0.00285536,0,0.00730095,0.00954827,0.643,0.626546
0.172,0,-0.035604,0,0.00287518,0,0.00735114,0.00890676,0.643,0.626681
0.174,0,-0.0359071,0,0.00290808,0,0.00740223,0.00825144,0.643,0.626822
0.176,0,-0.0362291,0,0.00295003,0,0.00745402,0.00758455,0.643,0.626969
0.178,0,-0.0365694,0,0.00299806,0,0.0075063,0.00690782,0.643,0.627123
0.18,0,-0.0369272,0,0.00304998,0,0.00755886,0.00622259,0.643,0.627281
0.182,0,-0.0373014,0,0.00310427,0,0.00761145,0.00552988,0.643,0.627445
0.184,0,-0.0370941,0,0.00296201,0,0.00766218,0.00483944,0.643,0.627613
0.186,0,-0.0369345,0,0.00285132,0,0.00770926,0.00416046,0.643,0.627786
0.188,0,-0.0368189,0,0.00276606,0,0.00775263,0.00349258,0.643,0.627963
0.19,0,-0.0367439,0,0.00270123,0,0.00779223,0.00283543,0.643,0.628144
0.192,0,-0.036706,0,0.00265197,0,0.00782809,0.00218859,0.643,0.628329
0.194,0,-0.0367023,0,0.00261314,0,0.00786055,0.00155162,0.643,0.628516
0.196,0,-0.0367297,0,0.00258214,0,0.00789007,0.00092412,0.643,0.628707
0.198,0,-0.0367856,0,0.00255705,0,0.00791703,0.000305673,0.643,0.6289
0.2,0,-0.0368674,0,0.00253638,0,0.00794173,-0.000304091,0.643,0.629096
0.202,0,-0.0369728,0,0.00251898,0,0.00796442,-0.000905515,0.643,0.629293
0.204,0,-0.0366714,0,0.00224263,0,0.0079851,-0.00149252,0.643,0.629491
0.206,0,-0.0364783,0,0.00202923,0,0.00800375,-0.0020602,0.643,0.62969
0.208,0,-0.0363801,0,0.00186458,0,0.00802056,-0.00261095,0.643,0.62989
0.21,0,-0.036361,0,0.00173508,0,0.00803567,-0.00314683,0.643,0.630089
0.212,0,-0.0364074,0,0.00162998,0,0.00804919,-0.00366956,0.643,0.630288
0.214,0,-0.0365079,0,0.00154476,0,0.0080612,-0.00418057,0.643,0.630486
0.216,0,-0.0366526,0,0.00147488,0,0.00807175,-0.00468102,0.643,0.630683
0.218,0,-0.0368334,0,0.00140414,0,0.008081,-0.00517182,0.643,0.630879
0.22,0,-0.0370435,0,0.00131864,0,0.00808914,-0.00565368,0.643,0.631073
0.222,0,-0.0372772,0,0.00122383,0,0.00809635,-0.00612711,0.643,0.631264
0.224,0,-0.0372714,0,0.00101985,0,0.00810272,-0.00659369,0.643,0.631454
0.226,0,-0.0372886,0,0.000835691,0,0.00810833,-0.00705458,0.643,0.631643
0.228,0,-0.0373264,0,0.000669907,0,0.00811329,-0.0075097,0.643,0.631829
0.23,0,-0.0373823,0,0.000525608,0,0.00811771,-0.00795881,0.643,0.632014
0.232,0,-0.0374542,0,0.000403177,0,0.00812163,-0.00840159,0.643,0.632196
0.234,0,-0.0375401,0,0.000298316,0,0.00812511,-0.00883759,0.643,0.632375
0.236,0,-0.0376383,0,0.000207424,0,0.00812818,-0.00926628,0.643,0.632551
0.238,0,-0.0377472,0,0.000127495,0,0.00813088,-0.00968707,0.643,0.632724
0.24,0,-0.0378653,0,5.6017e-05,0,0.00813322,-0.0100993,0.643,0.632893
0.242,0,-0.0379916,0,-9.09214e-06,0,0.00813525,-0.0105021,0.643,0.633058
0.244,0,-0.038059,0,-3.31688e-05,0,0.00813694,-0.010907,0.643,0.63322
0.246,0,-0.0381356,0,-3.71155e-05,0,0.00813834,-0.0113241,0.643,0.63338
0.248,0,-0.038218,0,-4.09485e-05,0,0.00813948,-0.0117504,0.643,0.633538
0.25,0,-0.0383035,0,-4.74651e-05,0,0.00814041,-0.0121825,0.643,0.633693
0.252,0,-0.0383896,0,-5.89055e-05,0,0.00814115,-0.0126171,0.643,0.633844
0.254,0,-0.0384744,0,-7.7019e-05,0,0.00814175,-0.0130507,0.643,0.633992
0.256,0,-0.0385563,0,-0.000103123,0,0.00814221,-0.0134799,0.643,0.634136
0.258,0,-0.0386343,0,-0.000138154,0,0.00814256,-0.0139012,0.643,0.634275
0.26,0,-0.0387074,0,-0.000182714,0,0.00814281,-0.0143112,0.643,0.63441
0.262,0,-0.0387753,0,-0.000237126,0,0.00814299,-0.0147066,0.643,0.634539
0.264,0,-0.0389241,0,-0.000163515,0,0.00814308,-0.0151064,0.643,0.634665
0.266,0,-0.0390636,0,-0.000104528,0,0.0081431,-0.0155279,0.643,0.634789
0.268,0,-0.0391906,0,-6.26023e-05,0,0.00814308,-0.0159648,0.643,0.63491
0.27,0,-0.0393027,0,-3.94935e-05,0,0.00814305,-0.0164106,0.643,0.635028
0.272,0,-0.039398,0,-3.63634e-05,0,0.00814303,-0.0168588,0.643,0.635142
0.274,0,-0.0394754,0,-5.38472e-05,0,0.00814304,-0.017303,0.643,0.635252
0.276,0,-0.0395343,0,-9.21129e-05,0,0.0081431,-0.017737,0.643,0.635358
0.278,0,-0.0395746,0,-0.000150919,0,0.00814322,-0.018155,0.643,0.635458
0.28,0,-0.0395968,0,-0.000229665,0,0.0081434,-0.0185511,0.643,0.635553
0.282,0,-0.0396017,0,-0.000327447,0,0.00814365,-0.0189203,0.643,0.635643
0.284,0,-0.0398456,0,-0.000222384,0,0.00814395,-0.0192906,0.643,0.635728
0.286,0,-0.0400633,0,-0.000140779,0,0.00814426,-0.0196884,0.643,0.635812
0.288,0,-0.0402521,0,-8.58521e-05,0,0.00814463,-0.0201044,0.643,0.635893
0.29,0,-0.0404101,0,-5.96855e-05,0,0.00814506,-0.0205295,0.643,0.635971
0.292,0,-0.0405359,0,-6.30458e-05,0,0.00814556,-0.0209549,0.643,0.636045
0.294,0,-0.0406294,0,-9.55639e-05,0,0.00814613,-0.0213719,0.643,0.636115
0.296,0,-0.0406907,0,-0.000156945,0,0.00814677,-0.0217723,0.643,0.636181
0.298,0,-0.040721,0,-0.000246382,0,0.00814745,-0.0221483,0.643,0.636241
0.3,0,-0.0407218,0,-0.000362565,0,0.00814818,-0.0224927,0.643,0.636296
0.302,0,-0.0406952,0,-0.000503769,0,0.00814894,-0.0227988,0.643,0.636345
0.304,0,-0.0410782,0,-0.000385814,0,0.00814934,-0.0231012,0.643,0.63639
0.306,0,-0.0414088,0,-0.000441005,0,0.00814911,-0.023432,0.643,0.636435
0.308,0,-0.0416315,0,-0.00116831,0,0.00814881,-0.0237801,0.643,0.636479
0.31,0,-0.0417975,0,-0.00194115,0,0.00814876,-0.0241354,0.643,0.636522
0.312,0,-0.0419083,0,-0.00275361,0,0.00814909,-0.0244886,0.643,0.636563
0.314,0,-0.0419659,0,-0.00360145,0,0.00814988,-0.0248309,0.643,0.636602
0.316,0,-0.0419729,0,-0.00448189,0,0.00815123,-0.0251541,0.643,0.636638
0.318,0,-0.0419308,0,-0.00541358,0,0.00815332,-0.0254504,0.643,0.63667
0.32,0,-0.0418293,0,-0.00615053,0,0.00815642,-0.0257121,0.643,0.636699
0.322,0,-0.0416447,0,-0.00565002,0,0.00815961,-0.0259317,0.643,0.636724
0.324,0,-0.0419574,0,-0.00459578,0,0.0081622,-0.0261458,0.643,0.636748
0.326,0,-0.0421983,0,-0.00372935,0,0.00816407,-0.0263882,0.643,0.636772
0.328,0,-0.0423687,0,-0.00302548,0,0.00816532,-0.0266486,0.643,0.636797
0.33,0,-0.0424707,0,-0.00246254,0,0.00816607,-0.0269175,0.643,0.636822
0.332,0,-0.0425072,0,-0.00202238,0,0.0081664,-0.0271854,0.643,0.636846
0.334,0,-0.0424813,0,-0.00168887,0,0.00816642,-0.0274437,0.643,0.636869
0.336,0,-0.042397,0,-0.00144783,0,0.0081662,-0.027684,0.643,0.636891
0.338,0,-0.0422585,0,-0.00128678,0,0.00816581,-0.0278989,0.643,0.636912
0.34,0,-0.0420753,0,-0.00119382,0,0.00816529,-0.0280815,0.643,0.63693
0.342,0,-0.0420355,0,-0.00112599,0,0.00816469,-0.0282304,0.643,0.636947
0.344,0,-0.0424167,0,-0.000998925,0,0.00816388,-0.0283781,0.643,0.636963
0.346,0,-0.0427329,0,-0.000902182,0,0.00816277,-0.0285494,0.643,0.636979
0.348,0,-0.0429854,0,-0.000835813,0,0.00816141,-0.0287355,0.643,0.636996
0.35,0,-0.0431764,0,-0.00079933,0,0.00815984,-0.0289277,0.643,0.637013
0.352,0,-0.0433085,0,-0.000791769,0,0.0081581,-0.0291179,0.643,0.637029
0.354,0,-0.0433851,0,-0.000811762,0,0.00815622,-0.0292987,0.643,0.637045
0.356,0,-0.0434096,0,-0.000857603,0,0.00815424,-0.0294628,0.643,0.637059
0.358,0,-0.04339,0,-0.000926225,0,0.00815213,-0.0296041,0.643,0.637071
0.36,0,-0.0434574,0,-0.000992187,0,0.00814978,-0.0297202,0.643,0.637082
0.362,0,-0.0436585,0,-0.00104619,0,0.00814709,-0.0298141,0.643,0.637091
0.364,0,-0.0441659,0,-0.000956537,0,0.00814426,-0.0299088,0.643,0.637099
0.366,0,-0.044611,0,-0.000889997,0,0.00814159,-0.0300214,0.643,0.637107
0.368,0,-0.0449961,0,-0.0008544,0,0.00813907,-0.0301443,0.643,0.637115
0.37,0,-0.0453238,0,-0.000847465,0,0.00813668,-0.0302708,0.643,0.637123
0.372,0,-0.0456011,0,-0.000872003,0,0.00813436,-0.0303943,0.643,0.637129
0.374,0,-0.0458619,0,-0.000921679,0,0.00813197,-0.03051,0.643,0.637135
0.376,0,-0.0460786,0,-0.000995694,0,0.00812941,-0.0306133,0.643,0.637138
0.378,0,-0.0462951,0,-0.00106942,0,0.00812643,-0.0307,0.643,0.63714
0.38,0,-0.0466151,0,-0.00112698,0,0.00812284,-0.0307705,0.643,0.63714
0.382,0,-0.0470297,0,-0.00117082,0,0.00811858,-0.0308273,0.643,0.637138
0.384,0,-0.0476289,0,-0.00117844,0,0.00811448,-0.0308865,0.643,0.637136
0.386,0,-0.0481736,0,-0.0011889,0,0.00811123,-0.0309598,0.643,0.637133
0.388,0,-0.0486666,0,-0.0012045,0,0.00810862,-0.0310414,0.643,0.637129
0.39,0,-0.0491105,0,-0.00122706,0,0.00810649,-0.0311257,0.643,0.637124
0.392,0,-0.0494939,0,-0.00145478,0,0.00810467,-0.0312076,0.643,0.637118
0.394,0,-0.0497586,0,-0.00263778,0,0.00810338,-0.0312817,0.643,0.637111
0.396,0,-0.0500039,0,-0.00380325,0,0.00810268,-0.0313443,0.643,0.637103
0.398,0,-0.0503071,0,-0.0048934,0,0.0081025,-0.0313952,0.643,0.637093
0.4,0,-0.050662,0,-0.00590855,0,0.00810281,-0.0314364,0.643,0.637083
0.402,0,-0.0510638,0,-0.00685364,0,0.00810356,-0.0314692,0.643,0.637072
0.404,0,-0.0515161,0,-0.00767661,0,0.00810468,-0.0315039,0.643,0.637061
0.406,0,-0.0519128,0,-0.00849723,0,0.00810608,-0.0315477,0.643,0.63705
0.408,0,-0.0522572,0,-0.00931608,0,0.00810773,-0.0315962,0.643,0.637038
0.41,0,-0.052553,0,-0.0101336,0,0.00810957,-0.0316452,0.643,0.637026
0.412,0,-0.0528037,0,-0.0109476,0,0.00811158,-0.0316908,0.643,0.637013
0.414,0,-0.0529594,0,-0.0105667,0,0.00811373,-0.03173,0.643,0.636999
0.416,0,-0.0531259,0,-0.00990207,0,0.00811593,-0.0317623,0.643,0.636985
0.418,0,-0.0533108,0,-0.00917243,0,0.00811817,-0.0317887,0.643,0.636971
0.42,0,-0.0535119,0,-0.00838012,0,0.00812042,-0.03181,0.643,0.636957
0.422,0,-0.0537274,0,-0.00752728,0,0.00812265,-0.0318271,0.643,0.636943
0.424,0,-0.0539467,0,-0.00667403,0,0.00812485,-0.031847,0.643,0.636929
0.426,0,-0.054121,0,-0.00576983,0,0.00812702,-0.0318752,0.643,0.636916
0.428,0,-0.054253,0,-0.00498702,0,0.00812915,-0.031909,0.643,0.636904
0.43,0,-0.0543462,0,-0.00433537,0,0.00813121,-0.0319457,0.643,0.636891
0.432,0,-0.0544036,0,-0.00379371,0,0.00813321,-0.031983,0.643,0.636879
0.434,0,-0.0544285,0,-0.00334424,0,0.00813512,-0.0320188,0.643,0.636867
0.436,0,-0.054424,0,-0.002972,0,0.00813696,-0.0320511,0.643,0.636856
0.438,0,-0.0544113,0,-0.00266114,0,0.0081387,-0.0320785,0.643,0.636844
0.44,0,-0.0544179,0,-0.00239674,0,0.00814035,-0.0321014,0.643,0.636833
0.442,0,-0.054441,0,-0.00217085,0,0.0081419,-0.0321203,0.643,0.636822
0.444,0,-0.0545324,0,-0.00205864,0,0.00814341,-0.0321419,0.643,0.636812
0.446,0,-0.0545985,0,-0.00195848,0,0.00814489,-0.0321714,0.643,0.636802
0.448,0,-0.054641,0,-0.00186929,0,0.00814633,-0.032207,0.643,0.636793
0.45,0,-0.0546614,0,-0.00179006,0,0.00814773,-0.0322468,0.643,0.636784
0.452,0,-0.0546614,0,-0.00171986,0,0.00814908,-0.0322891,0.643,0.636776
0.454,0,-0.0546426,0,-0.00165778,0,0.00815037,-0.0323323,0.643,0.636768
0.456,0,-0.0546067,0,-0.00160298,0,0.0081516,-0.0323749,0.643,0.63676
0.458,0,-0.0545553,0,-0.00155463,0,0.00815276,-0.0324156,0.643,0.636753
0.46,0,-0.05449,0,-0.00151197,0,0.00815386,-0.0324533,0.643,0.636746
0.462,0,-0.0544124,0,-0.00147424,0,0.0081549,-0.0324868,0.643,0.636739
0.464,0,-0.0544333,0,-0.00144424,0,0.00815589,-0.0325215,0.643,0.636732
0.466,0,-0.0544391,0,-0.00141205,0,0.00815687,-0.0325623,0.643,0.636726
0.468,0,-0.0544308,0,-0.00137889,0,0.00815784,-0.0326077,0.643,0.63672
0.47,0,-0.054409,0,-0.00134569,0,0.00815879,-0.0326563,0.643,0.636715
0.472,0,-0.0543748,0,-0.00131316,0,0.00815972,-0.0327066,0.643,0.63671
0.474,0,-0.0543289,0,-0.00128178,0,0.00816063,-0.0327573,0.643,0.636705
0.476,0,-0.0542723,0,-0.0012519,0,0.00816152,-0.0328071,0.643,0.6367
0.478,0,-0.0542062,0,-0.00122371,0,0.00816238,-0.0328549,0.643,0.636696
0.48,0,-0.0541315,0,-0.00119726,0,0.00816321,-0.0328996,0.643,0.636691
0.482,0,-0.0540515,0,-0.00117088,0,0.00816401,-0.0329403,0.643,0.636687
0.484,0,-0.0540376,0,-0.00118959,0,0.00816478,-0.0329814,0.643,0.636683
0.486,0,-0.0540141,0,-0.00119847,0,0.00816556,-0.0330268,0.643,0.636679
0.488,0,-0.0539815,0,-0.00119999,0,0.00816634,-0.0330749,0.643,0.636675
0.49,0,-0.0539402,0,-0.00119614,0,0.00816713,-0.0331245,0.643,0.636672
0.492,0,-0.0538907,0,-0.00118851,0,0.00816793,-0.0331743,0.643,0.636668
0.494,0,-0.053835,0,-0.00117783,0,0.00816872,-0.033223,0.643,0.636665
0.496,0,-0.0537739,0,-0.00116497,0,0.00816948,-0.0332697,0.643,0.636661
0.498,0,-0.053708,0,-0.0011507,0,0.00817019,-0.0333133,0.643,0.636657
0.5,0,-0.0536377,0,-0.00113561,0,0.00817083,-0.033353,0.643,0.636653
0.502,0,-0.0535659,0,-0.00111538,0,0.00817139,-0.033388,0.643,0.636649
0.504,0,-0.0535508,0,-0.00113454,0,0.00817193,-0.0334225,0.643,0.636645
0.506,0,-0.05353,0,-0.00114427,0,0.00817249,-0.03346,0.643,0.63664
0.508,0,-0.0535035,0,-0.00114693,0,0.00817308,-0.0334992,0.643,0.636636
0.51,0,-0.0534717,0,-0.00114441,0,0.00817365,-0.0335388,0.643,0.636632
0.512,0,-0.0534348,0,-0.00113822,0,0.00817421,-0.0335776,0.643,0.636627
0.514,0,-0.0533931,0,-0.00112959,0,0.00817472,-0.0336146,0.643,0.636623
0.516,0,-0.0533471,0,-0.00111944,0,0.00817519,-0.0336485,0.643,0.636617
0.518,0,-0.0532973,0,-0.0011085,0,0.0081756,-0.0336785,0.643,0.636612
0.52,0,-0.053261,0,-0.00109438,0,0.00817594,-0.0337038,0.643,0.636605
0.522,0,-0.0532535,0,-0.0010749,0,0.00817621,-0.0337249,0.643,0.636599
0.524,0,-0.0532662,0,-0.00109868,0,0.00817646,-0.0337453,0.643,0.636592
0.526,0,-0.0532734,0,-0.00111345,0,0.00817673,-0.0337675,0.643,0.636585
0.528,0,-0.0532754,0,-0.00112148,0,0.008177,-0.0337901,0.643,0.636577
0.53,0,-0.0532724,0,-0.00112462,0,0.00817727,-0.033812,0.643,0.63657
0.532,0,-0.0532648,0,-0.00112433,0,0.00817752,-0.0338318,0.643,0.636561
0.534,0,-0.0532701,0,-0.00111875,0,0.00817773,-0.0338488,0.643,0.636553
0.536,0,-0.053301,0,-0.00110666,0,0.0081779,-0.0338632,0.643,0.636544
0.538,0,-0.0533563,0,-0.00108916,0,0.00817803,-0.0338754,0.643,0.636534
0.54,0,-0.0534203,0,-0.00113257,0,0.00817812,-0.0338856,0.643,0.636524
0.542,0,-0.0534308,0,-0.00146612,0,0.00817839,-0.0338941,0.643,0.636514
0.544,0,-0.0533811,0,-0.00237191,0,0.00817891,-0.0339021,0.643,0.636504
0.546,0,-0.0533125,0,-0.0033229,0,0.00817967,-0.03391,0.643,0.636495
0.548,0,-0.0532332,0,-0.00431844,0,0.00818066,-0.0339174,0.643,0.636486
0.55,0,-0.0531534,0,-0.00535832,0,0.00818188,-0.0339241,0.643,0.636476
0.552,0,-0.0530734,0,-0.00644217,0,0.00818332,-0.0339301,0.643,0.636468
0.554,0,-0.0529936,0,-0.00756981,0,0.00818497,-0.0339355,0.643,0.636459
0.556,0,-0.0529144,0,-0.00874128,0,0.00818682,-0.0339403,0.643,0.636451
0.558,0,-0.0528357,0,-0.0098677,0,0.00818888,-0.0339447,0.643,0.636443
0.56,0,-0.0527575,0,-0.010886,0,0.0081911,-0.0339486,0.643,0.636436
0.562,0,-0.0526799,0,-0.0118146,0,0.00819349,-0.0339522,0.643,0.636429
0.564,0,-0.0526163,0,-0.0118061,0,0.00819602,-0.0339555,0.643,0.636423
0.566,0,-0.0525285,0,-0.0119706,0,0.00819866,-0.0339587,0.643,0.636416
0.568,0,-0.0524237,0,-0.0122638,0,0.00820135,-0.0339619,0.643,0.63641
0.57,0,-0.0523165,0,-0.0126213,0,0.00820407,-0.0339656,0.643,0.636404
0.572,0,-0.0522092,0,-0.0130301,0,0.0082068,-0.0339701,0.643,0.636397
0.574,0,-0.0521016,0,-0.0134866,0,0.00820953,-0.0339757,0.643,0.636392
0.576,0,-0.0519934,0,-0.0139902,0,0.00821224,-0.0339827,0.643,0.636386
0.578,0,-0.0518844,0,-0.0145946,0,0.00821495,-0.0339909,0.643,0.63638
0.58,0,-0.0517745,0,-0.0153039,0,0.00821765,-0.0340006,0.643,0.636375
0.582,0,-0.0516637,0,-0.0161147,0,0.00822037,-0.0340116,0.643,0.636369
0.584,0,-0.0515849,0,-0.0166519,0,0.00822309,-0.0340244,0.643,0.636364
0.586,0,-0.0515036,0,-0.0172924,0,0.0082258,-0.0340394,0.643,0.636359
0.588,0,-0.0514199,0,-0.0180345,0,0.00822852,-0.0340564,0.643,0.636354
0.59,0,-0.0513342,0,-0.018877,0,0.00823125,-0.0340752,0.643,0.636349
0.592,0,-0.0512464,0,-0.0198191,0,0.00823401,-0.0340956,0.643,0.636344
0.594,0,-0.051157,0,-0.0208601,0,0.0082368,-0.0341173,0.643,0.636339
0.596,0,-0.051066,0,-0.0219994,0,0.00823963,-0.03414,0.643,0.636334
0.598,0,-0.0509736,0,-0.0232365,0,0.00824252,-0.0341635,0.643,0.636329
0.6,0,-0.0508802,0,-0.0245709,0,0.00824548,-0.0341876,0.643,0.636324
0.602,0,-0.0507858,0,-0.026002,0,0.0082485,-0.0342119,0.643,0.636319
0.604,0,-0.0507206,0,-0.0263548,0,0.00825159,-0.0342371,0.643,0.636314
0.606,0,-0.0506535,0,-0.0268216,0,0.00825477,-0.034264,0.643,0.636309
0.608,0,-0.0505848,0,-0.0274033,0,0.00825803,-0.0342922,0.643,0.636304
