t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
0.066,0.5,0.0153114,-0,-0.000669795,0,-0.0611711,0,0.000922191,-0.00559753,0.643,0.633466,-0.00369242,-0.00365971
0.068,0.5,0.0159185,-0,0.000373367,0,-0.0498546,0,0.00102394,-0.00636026,0.643,0.633292,-0.00367532,-0.00364602
0.07,0.5,0.0166056,-0,0.00122765,0,-0.0405042,0,0.00114825,-0.00719435,0.643,0.633134,-0.00365354,-0.00363472
0.072,0.5,0.0173564,-0,0.00194387,0,-0.0327565,0,0.0012941,-0.00808733,0.643,0.632991,-0.0036195,-0.00362625
0.074,0.5,0.018169,-0,0.00254668,0,-0.0263422,0,0.00146051,-0.00902773,0.643,0.632862,-0.00357872,-0.00362102
0.076,0.5,0.0190579,-0,0.00311736,0,-0.0205869,0,0.00164653,-0.010005,0.643,0.632747,-0.0035331,-0.00361943
0.078,0.5,0.0200886,-0,0.00391285,0,-0.0134651,0,0.00185028,-0.0110094,0.643,0.632645,-0.00348427,-0.00361228
0.08,0.5,0.0211864,-0,0.00472471,0,-0.00636252,0,0.00207016,-0.0120323,0.643,0.632557,-0.00343368,-0.00359618
0.082,0.5,0.0223479,-0,0.00555302,0,0.000714209,0,0.00230479,-0.0130655,0.643,0.632481,-0.00338263,-0.00357322
0.084,0.5,0.0235698,-0,0.00639786,0,0.00775934,0,0.00255286,-0.014102,0.643,0.632417,-0.00333225,-0.00354504
0.086,0.5,0.0248411,-0,0.00619579,0,0.00154339,0,0.00279448,-0.0151369,0.643,0.632361,-0.00328335,-0.00351266
0.088,0.5,0.0261655,-0,0.00601946,0,-0.00440695,0,0.00301079,-0.0161652,0.643,0.632311,-0.00323663,-0.00347699
0.09,0.5,0.0275397,-0,0.00586795,0,-0.010104,0,0.00320255,-0.01718,0.643,0.632265,-0.00319307,-0.00343934
0.092,0.5,0.0289603,-0,0.00574044,0,-0.0155596,0,0.00337048,-0.0181749,0.643,0.632223,-0.00315354,-0.00340081
0.094,0.5,0.0304239,-0,0.00563618,0,-0.0207847,0,0.00351532,-0.0191442,0.643,0.632186,-0.00311883,-0.00336239
0.096,0.5,0.0319272,-0,0.00555454,0,-0.0257903,0,0.00363774,-0.0200828,0.643,0.632151,-0.00308972,-0.0033249
0.098,0.5,0.0334667,-0,0.0054706,0,-0.0305546,0,0.00373885,-0.020986,0.643,0.63212,-0.00306693,-0.00328909
0.1,0.5,0.0350383,-0,0.00536079,0,-0.0350578,0,0.00382169,-0.0218498,0.643,0.632091,-0.00305121,-0.0032556
0.102,0.5,0.0366035,-0,0.00530106,0,-0.0392755,0,0.00388924,-0.0226712,0.643,0.632065,-0.00304319,-0.00322501
0.104,0.5,0.0379343,-0,0.00598727,0,-0.0272855,0,0.00394411,-0.0234632,0.643,0.632042,-0.0030439,-0.00319753
0.106,0.5,0.0394687,-0,0.00633564,0,-0.0163863,0,0.00399047,-0.024234,0.643,0.632023,-0.00303974,-0.0031733
0.108,0.5,0.0410572,-0,0.00666153,0,-0.00569472,0,0.0040306,-0.0249775,0.643,0.632008,-0.00302555,-0.00315282
0.11,0.5,0.0426915,-0,0.00695564,0,0.0047994,0,0.00406601,-0.0256897,0.643,0.631998,-0.00300417,-0.00313661
0.112,0.5,0.0443322,-0,0.00709342,0,0.0151538,0,0.00409921,-0.0263677,0.643,0.631991,-0.00297805,-0.00312501
0.114,0.5,0.0459888,-0,0.00726075,0,0.0253235,0,0.00413235,-0.0270096,0.643,0.631987,-0.00294933,-0.0031185
0.116,0.5,0.0476471,-0,0.0075159,0,0.0352885,0,0.00416391,-0.0276134,0.643,0.631985,-0.00291983,-0.00311756
0.118,0.5,0.0493379,-0,0.00775629,0,0.0450743,0,0.00419415,-0.0281769,0.643,0.631984,-0.00289123,-0.00312273
0.12,0.5,0.0510835,-0,0.00805268,0,0.0549174,0,0.00422376,-0.0286975,0.643,0.631984,-0.0028651,-0.00313454
0.122,0.5,0.0529841,-0,0.00868712,0,0.0657813,0,0.00425217,-0.0291709,0.643,0.631985,-0.00284285,-0.0031405
0.124,0.5,0.0541137,-0,0.00809771,0,0.0536565,0,0.00427392,-0.0296175,0.643,0.631987,-0.002825,-0.00313639
0.126,0.5,0.0553022,-0,0.00769423,0,0.0435981,0,0.00428493,-0.0300574,0.643,0.631991,-0.00281199,-0.00312519
0.128,0.5,0.0565424,-0,0.0074367,0,0.0351972,0,0.00428678,-0.0304865,0.643,0.631995,-0.00280511,-0.00310888
0.13,0.5,0.0578023,-0,0.00715521,0,0.0274567,0,0.00428102,-0.0309015,0.643,0.632,-0.00280548,-0.00308915
0.132,0.5,0.0590696,-0,0.00683106,0,0.0199069,0,0.00426918,-0.0313003,0.643,0.632003,-0.00281415,-0.00306747
0.134,0.5,0.0603858,-0,0.00648836,0,0.0123956,0,0.00425212,-0.0316808,0.643,0.632006,-0.00283207,-0.00304514
0.136,0.5,0.061839,-0,0.00596857,0,0.00434229,0,0.0042308,-0.032039,0.643,0.632008,-0.00284378,-0.00302338
0.138,0.5,0.0633506,-0,0.0054583,0,-0.00355296,0,0.00420591,-0.0323713,0.643,0.632009,-0.00284332,-0.00300324
0.14,0.5,0.0649148,-0,0.00495863,0,-0.0113001,0,0.00417793,-0.0326746,0.643,0.632009,-0.00283365,-0.00298564
0.142,0.5,0.0665259,-0,0.00447037,0,-0.0189072,0,0.00414726,-0.0329464,0.643,0.632007,-0.0028175,-0.00297138
0.144,0.5,0.0681785,-0,0.00399417,0,-0.0263812,0,0.00411418,-0.0331843,0.643,0.632003,-0.00279738,-0.00296115
0.146,0.5,0.0695154,-0,0.00410984,0,-0.0181594,0,0.00408379,-0.0333962,0.643,0.632001,-0.00277652,-0.00295535
0.148,0.5,0.0708988,-0,0.00422161,0,-0.0101257,0,0.00406044,-0.0335908,0.643,0.632003,-0.00275778,-0.00295425
0.15,0.5,0.0723238,-0,0.00432902,0,-0.00227498,0,0.00404336,-0.0337674,0.643,0.632008,-0.00274264,-0.0029583
0.152,0.5,0.073786,-0,0.00443185,0,0.00539776,0,0.00403191,-0.0339253,0.643,0.632018,-0.0027324,-0.00296788
0.154,0.5,0.0752813,-0,0.00453004,0,0.0128978,0,0.00402555,-0.034064,0.643,0.632031,-0.00272816,-0.0029833
0.156,0.5,0.0768059,-0,0.00462366,0,0.0202303,0,0.00402385,-0.0341831,0.643,0.632047,-0.00273086,-0.00300482
0.158,0.5,0.0784233,-0,0.00491399,0,0.0285223,0,0.00402633,-0.0342824,0.643,0.632066,-0.00274131,-0.00302334
0.16,0.5,0.0800181,-0,0.00525142,0,0.0369005,0,0.00403245,-0.0343634,0.643,0.632089,-0.00276016,-0.00303862
0.162,0.5,0.0815984,-0,0.00555675,0,0.0449903,0,0.00404187,-0.0344294,0.643,0.632114,-0.00278794,-0.00304189
0.164,0.5,0.0825266,-0,0.00505271,0,0.0350623,0,0.00405007,-0.0344781,0.643,0.632143,-0.00281051,-0.00303922
0.166,0.5,0.0835208,-0,0.00455712,0,0.025303,0,0.00405266,-0.0345063,0.643,0.632174,-0.00282184,-0.00303305
0.168,0.5,0.0845753,-0,0.00407173,0,0.0157053,0,0.00405023,-0.0345148,0.643,0.632207,-0.00282416,-0.00302457
0.17,0.5,0.0856847,-0,0.00359788,0,0.0062632,0,0.00404329,-0.0345048,0.643,0.632243,-0.00281962,-0.00301482
0.172,0.5,0.086844,-0,0.00313666,0,-0.00302833,0,0.00403221,-0.0344772,0.643,0.632281,-0.0028102,-0.00300468
0.174,0.5,0.0880487,-0,0.00268893,0,-0.0121737,0,0.00401731,-0.034433,0.643,0.632321,-0.0027977,-0.00299487
0.176,0.5,0.0892944,-0,0.00225546,0,-0.0211768,0,0.00399882,-0.0343732,0.643,0.632364,-0.00278369,-0.00298601
0.178,0.5,0.0905773,-0,0.00185502,0,-0.0299827,0,0.00397691,-0.0342988,0.643,0.632408,-0.00276954,-0.00297856
0.18,0.5,0.0918934,-0,0.00152251,0,-0.0384857,0,0.00395161,-0.0342108,0.643,0.632455,-0.00275647,-0.00297292
0.182,0.5,0.0932397,-0,0.00124948,0,-0.0467176,0,0.00392287,-0.0341099,0.643,0.632504,-0.00274548,-0.00296937
0.184,0.5,0.09449,-0,0.00159175,0,-0.0382136,0,0.00389505,-0.0339761,0.643,0.632554,-0.00273794,-0.0029677
0.186,0.5,0.0957505,-0,0.00183325,0,-0.0311673,0,0.00387195,-0.0337917,0.643,0.632606,-0.00273504,-0.00296765
0.188,0.5,0.0970192,-0,0.00199299,0,-0.0253292,0,0.00385281,-0.0335623,0.643,0.632659,-0.00273713,-0.00296938
0.19,0.5,0.0982945,-0,0.00208667,0,-0.0204925,0,0.00383699,-0.0332932,0.643,0.632714,-0.00274441,-0.00297297
0.192,0.5,0.0995753,-0,0.00212729,0,-0.0164855,0,0.00382396,-0.0329891,0.643,0.632771,-0.002757,-0.00297844
0.194,0.5,0.100861,-0,0.00212817,0,-0.013141,0,0.00381329,-0.0326546,0.643,0.632829,-0.0027749,-0.00298577
0.196,0.5,0.10215,-0,0.00213179,0,-0.0100238,0,0.00380462,-0.0322937,0.643,0.63289,-0.00279804,-0.0029949
0.198,0.5,0.103535,-0,0.00200491,0,-0.00785737,0,0.00379769,-0.0319102,0.643,0.632952,-0.00281983,-0.00300574
0.2,0.5,0.104957,-0,0.0018344,0,-0.00618453,0,0.00379236,-0.0315075,0.643,0.633016,-0.00283978,-0.00301818
0.202,0.5,0.106401,-0,0.00165586,0,-0.00475144,0,0.00378844,-0.0310885,0.643,0.633083,-0.00285145,-0.00303209
0.204,0.5,0.107232,-0,0.00171889,0,-0.00257583,0,0.00378559,-0.0306405,0.643,0.633148,-0.00285799,-0.00304676
0.206,0.5,0.108085,-0,0.00178166,0,-0.000498398,0,0.00378353,-0.0301521,0.643,0.63321,-0.0028602,-0.00306155
0.208,0.5,0.108958,-0,0.00184457,0,0.00147759,0,0.00378216,-0.0296288,0.643,0.633269,-0.00285905,-0.00307641
0.21,0.5,0.109848,-0,0.00190584,0,0.00332845,0,0.0037814,-0.0290755,0.643,0.633324,-0.00285536,-0.00309128
0.212,0.5,0.110741,-0,0.0019543,0,0.00492038,0,0.00378118,-0.0284976,0.643,0.633375,-0.00284985,-0.00310608
0.214,0.5,0.111683,-0,0.00212947,0,0.00731901,0,0.00378142,-0.0279027,0.643,0.633425,-0.0028431,-0.00311953
0.216,0.5,0.112638,-0,0.00232504,0,0.00969147,0,0.0037821,-0.0272987,0.643,0.633472,-0.00283559,-0.00313168
0.218,0.5,0.113606,-0,0.00251805,0,0.0118927,0,0.00378314,-0.0266915,0.643,0.633517,-0.00282771,-0.00314142
0.22,0.5,0.114595,-0,0.00271259,0,0.0139902,0,0.00378447,-0.0260858,0.643,0.63356,-0.00281979,-0.00314955
0.222,0.5,0.115609,-0,0.00291117,0,0.0160447,0,0.00378608,-0.0254853,0.643,0.633602,-0.00281209,-0.00315636
0.224,0.5,0.116624,-0,0.00378931,0,0.0219938,0,0.00378795,-0.0248751,0.643,0.633641,-0.00280469,-0.00316236
0.226,0.5,0.117736,-0,0.00471255,0,0.0281776,0,0.00379011,-0.0242415,0.643,0.633677,-0.00279767,-0.00316801
0.228,0.5,0.118887,-0,0.00564599,0,0.0344026,0,0.00379255,-0.0235894,0.643,0.63371,-0.00279118,-0.00317336
0.23,0.5,0.120054,-0,0.00657596,0,0.0405958,0,0.00379532,-0.0229232,0.643,0.633739,-0.00278532,-0.00317854
0.232,0.5,0.121238,-0,0.00750281,0,0.046761,0,0.00379844,-0.0222468,0.643,0.633766,-0.00278016,-0.00318369
0.234,0.5,0.12244,-0,0.00842683,0,0.0529018,0,0.00380196,-0.0215638,0.643,0.63379,-0.00277572,-0.00318893
0.236,0.5,0.12366,-0,0.0093483,0,0.0590217,0,0.0038059,-0.0208776,0.643,0.633812,-0.002772,-0.00319438
0.238,0.5,0.1249,-0,0.0102674,0,0.0651242,0,0.00381028,-0.0201912,0.643,0.633831,-0.00276899,-0.00320015
0.24,0.5,0.126158,-0,0.0111844,0,0.0712123,0,0.00381512,-0.0195073,0.643,0.633848,-0.00276664,-0.00320635
0.242,0.5,0.127437,-0,0.0120995,0,0.0772893,0,0.00382047,-0.0188284,0.643,0.633863,-0.00276491,-0.00321308
0.244,0.5,0.128709,-0,0.012532,0,0.0744375,0,0.00382446,-0.0181463,0.643,0.633876,-0.00276346,-0.00322093
0.246,0.5,0.129975,-0,0.0129667,0,0.0716666,0,0.00382531,-0.0174539,0.643,0.633887,-0.00276198,-0.00323048
0.248,0.5,0.131255,-0,0.0133669,0,0.0685713,0,0.00382312,-0.0167561,0.643,0.633895,-0.00276049,-0.0032417
0.25,0.5,0.132544,-0,0.0136272,0,0.0638165,0,0.00381739,-0.0160552,0.643,0.633902,-0.00275902,-0.00325041
0.252,0.5,0.133889,-0,0.0138616,0,0.0589365,0,0.00380796,-0.0153533,0.643,0.633907,-0.00275759,-0.00325489
0.254,0.5,0.135282,-0,0.0140764,0,0.0539715,0,0.00379494,-0.0146528,0.643,0.63391,-0.00275621,-0.00325573
0.256,0.5,0.136717,-0,0.0142767,0,0.0489545,0,0.0037784,-0.0139557,0.643,0.633912,-0.0027549,-0.00325343
0.258,0.5,0.138181,-0,0.0144709,0,0.0439383,0,0.00375841,-0.0132637,0.643,0.633913,-0.00275364,-0.00324848
0.26,0.5,0.139657,-0,0.0146703,0,0.0389923,0,0.00373501,-0.0125781,0.643,0.633912,-0.00275241,-0.00324132
0.262,0.5,0.141144,-0,0.014876,0,0.0341228,0,0.00370824,-0.0119004,0.643,0.633911,-0.00275119,-0.00323235
0.264,0.5,0.142808,-0,0.0163608,0,0.0467888,0,0.00368256,-0.0112363,0.643,0.63391,-0.00275052,-0.00322211
0.266,0.5,0.144476,-0,0.0178467,0,0.0592901,0,0.00366173,-0.0105917,0.643,0.633914,-0.00275088,-0.00321107
0.268,0.5,0.146151,-0,0.0193357,0,0.0715866,0,0.00364492,-0.00996745,0.643,0.633921,-0.00275207,-0.00319944
0.27,0.5,0.147832,-0,0.0208287,0,0.0836532,0,0.00363153,-0.00936453,0.643,0.633931,-0.00275395,-0.00318745
0.272,0.5,0.149519,-0,0.0223132,0,0.0955796,0,0.00362124,-0.00878375,0.643,0.633946,-0.00275638,-0.00317528
0.274,0.5,0.151214,-0,0.0237875,0,0.107383,0,0.00361393,-0.0082258,0.643,0.633964,-0.00275927,-0.00316309
0.276,0.5,0.152916,-0,0.0252517,0,0.119068,0,0.0036095,-0.00769135,0.643,0.633986,-0.00276253,-0.00315102
0.278,0.5,0.154625,-0,0.0267059,0,0.130638,0,0.00360786,-0.00718094,0.643,0.634011,-0.00276611,-0.00313922
0.28,0.5,0.156343,-0,0.0281505,0,0.142094,0,0.00360894,-0.00669507,0.643,0.63404,-0.00276997,-0.00312778
0.282,0.5,0.158069,-0,0.0295856,0,0.153442,0,0.0036127,-0.00623417,0.643,0.634073,-0.0027741,-0.00311681
0.284,0.5,0.16001,-0,0.0294795,0,0.143944,0,0.00361322,-0.0057795,0.643,0.634107,-0.00277812,-0.00310662
0.286,0.5,0.161937,-0,0.0293681,0,0.134494,0,0.00360525,-0.00531378,0.643,0.634143,-0.00278172,-0.00309749
0.288,0.5,0.163854,-0,0.0292529,0,0.125091,0,0.00358957,-0.00484023,0.643,0.63418,-0.00278501,-0.00308945
0.29,0.5,0.165759,-0,0.0291349,0,0.115737,0,0.00356684,-0.00436184,0.643,0.634218,-0.00278808,-0.00308253
0.292,0.5,0.167656,-0,0.0290151,0,0.106432,0,0.00353758,-0.00388146,0.643,0.634258,-0.00279104,-0.00307678
0.294,0.5,0.169545,-0,0.0288943,0,0.0971763,0,0.00350225,-0.00340172,0.643,0.634298,-0.002794,-0.00307225
0.296,0.5,0.171427,-0,0.0287732,0,0.0879718,0,0.00346118,-0.00292512,0.643,0.634341,-0.00279708,-0.003069
0.298,0.5,0.173303,-0,0.0286524,0,0.0788188,0,0.00341468,-0.00245397,0.643,0.634385,-0.00280039,-0.00306708
0.3,0.5,0.175173,-0,0.0285324,0,0.0697183,0,0.00336299,-0.00199045,0.643,0.63443,-0.00280404,-0.00306657
0.302,0.5,0.17704,-0,0.0284137,0,0.0606712,0,0.00330629,-0.00153661,0.643,0.634477,-0.00280815,-0.00306755
0.304,0.5,0.179116,-0,0.0292739,0,0.0653911,0,0.00325286,-0.00109189,0.643,0.634526,-0.00281322,-0.00307005
0.306,0.5,0.181179,-0,0.0301471,0,0.0699079,0,0.00320952,-0.000655865,0.643,0.634579,-0.00281974,-0.00307407
0.308,0.5,0.183231,-0,0.0310288,0,0.074236,0,0.00317451,-0.000230666,0.643,0.634636,-0.00282774,-0.00307966
0.31,0.5,0.185273,-0,0.0319153,0,0.0783878,0,0.00314637,0.000181715,0.643,0.634695,-0.00283729,-0.00308682
0.312,0.5,0.187307,-0,0.0328036,0,0.082374,0,0.0031239,0.000579419,0.643,0.634758,-0.00284846,-0.00309558
0.314,0.5,0.189333,-0,0.0336914,0,0.086204,0,0.00310613,0.000960707,0.643,0.634825,-0.00286137,-0.00310598
0.316,0.5,0.191352,-0,0.0345766,0,0.0898857,0,0.00309222,0.00132396,0.643,0.634894,-0.00287611,-0.00311803
0.318,0.5,0.193366,-0,0.0354578,0,0.0934263,0,0.0030815,0.00166766,0.643,0.634968,-0.0028928,-0.00313177
0.32,0.5,0.195376,-0,0.0363337,0,0.096832,0,0.00307341,0.00199039,0.643,0.635044,-0.00291157,-0.00314724
0.322,0.5,0.197375,-0,0.0372259,0,0.100454,0,0.0030675,0.00229085,0.643,0.635124,-0.00293258,-0.00316446
0.324,0.5,0.199661,-0,0.0366258,0,0.0884259,0,0.00305526,0.00258638,0.643,0.635206,-0.00294831,-0.00318356
0.326,0.5,0.20193,-0,0.0360134,0,0.0764864,0,0.0030297,0.00289271,0.643,0.635288,-0.00295581,-0.00320465
0.328,0.5,0.204183,-0,0.0353915,0,0.064636,0,0.00299252,0.00320757,0.643,0.635372,-0.00295634,-0.0032278
0.33,0.5,0.206419,-0,0.0347748,0,0.0530117,0,0.0029451,0.00352871,0.643,0.635455,-0.00295102,-0.00325307
0.332,0.5,0.208626,-0,0.0342965,0,0.0429337,0,0.0028888,0.00385396,0.643,0.63554,-0.00294093,-0.00328052
0.334,0.5,0.210771,-0,0.0339908,0,0.034355,0,0.00282479,0.0041834,0.643,0.635625,-0.00292705,-0.00330325
0.336,0.5,0.212903,-0,0.033744,0,0.0264895,0,0.00275408,0.00451662,0.643,0.635711,-0.00291027,-0.00331848
0.338,0.5,0.215024,-0,0.0334916,0,0.0186281,0,0.00267737,0.00485264,0.643,0.635797,-0.00289137,-0.00332741
0.34,0.5,0.217133,-0,0.0332346,0,0.0107709,0,0.00259514,0.00519038,0.643,0.635884,-0.00287105,-0.00333109
0.342,0.5,0.219231,-0,0.0329736,0,0.00291798,0,0.00250783,0.00552874,0.643,0.635971,-0.00284993,-0.00333051
0.344,0.5,0.221346,-0,0.0335498,0,0.0127281,0,0.00242827,0.00586643,0.643,0.636059,-0.00282884,-0.00332632
0.346,0.5,0.223452,-0,0.0341145,0,0.0222946,0,0.00236859,0.00620228,0.643,0.636147,-0.00280856,-0.00331914
0.348,0.5,0.225547,-0,0.034668,0,0.0316206,0,0.0023278,0.00653541,0.643,0.636234,-0.00278946,-0.00330975
0.35,0.5,0.227633,-0,0.0352104,0,0.0407087,0,0.00230493,0.00686492,0.643,0.636321,-0.00277189,-0.00329881
0.352,0.5,0.22971,-0,0.0357421,0,0.0495615,0,0.00229902,0.00718989,0.643,0.636408,-0.00275619,-0.00328688
0.354,0.5,0.231779,-0,0.0362632,0,0.0581809,0,0.00230914,0.0075094,0.643,0.636495,-0.00274267,-0.00327445
0.356,0.5,0.233839,-0,0.0367741,0,0.0665688,0,0.0023344,0.00782255,0.643,0.636582,-0.00273164,-0.00326193
0.358,0.5,0.235891,-0,0.037275,0,0.0747268,0,0.00237389,0.00812844,0.643,0.636668,-0.00272338,-0.00324964
0.36,0.5,0.237936,-0,0.0377661,0,0.0826563,0,0.00242675,0.00842619,0.643,0.636754,-0.00271815,-0.00323789
0.362,0.5,0.239975,-0,0.0382477,0,0.0903585,0,0.00249212,0.00871492,0.643,0.63684,-0.00271621,-0.00322691
0.364,0.5,0.242055,-0,0.0368662,0,0.0738894,0,0.00254859,0.00900224,0.643,0.636924,-0.00271743,-0.00321684
0.366,0.5,0.244121,-0,0.0356656,0,0.0597521,0,0.00257862,0.00929536,0.643,0.637005,-0.0027217,-0.00320781
0.368,0.5,0.246176,-0,0.0346533,0,0.0479587,0,0.00258693,0.00959265,0.643,0.637082,-0.00272928,-0.00320004
0.37,0.5,0.248222,-0,0.0337035,0,0.0370723,0,0.00257733,0.00989254,0.643,0.637155,-0.0027404,-0.00319371
0.372,0.5,0.250263,-0,0.032737,0,0.0261778,0,0.00255259,0.0101935,0.643,0.637225,-0.00275527,-0.00318899
0.374,0.5,0.2523,-0,0.0317575,0,0.0152764,0,0.00251493,0.010494,0.643,0.637292,-0.00277404,-0.00318604
0.376,0.5,0.254328,-0,0.0307848,0,0.00473467,0,0.00246616,0.0107926,0.643,0.637355,-0.00279688,-0.003185
0.378,0.5,0.256334,-0,0.0298903,0,-0.00402898,0,0.00240848,0.0110905,0.643,0.637415,-0.00281411,-0.00318597
0.38,0.5,0.258346,-0,0.0289911,0,-0.0127192,0,0.00234346,0.0113881,0.643,0.637471,-0.0028219,-0.00318903
0.382,0.5,0.260366,-0,0.0280889,0,-0.021339,0,0.00227213,0.0116855,0.643,0.637524,-0.00282195,-0.0031943
0.384,0.5,0.262396,-0,0.0283988,0,-0.0108526,0,0.00220864,0.0119798,0.643,0.637575,-0.00281595,-0.00320151
0.386,0.5,0.264433,-0,0.0287006,0,-0.0005353,0,0.00216626,0.0122685,0.643,0.637623,-0.00280546,-0.00321042
0.388,0.5,0.266475,-0,0.0289951,0,0.00961433,0,0.00214437,0.0125517,0.643,0.637668,-0.0027917,-0.00322111
0.39,0.5,0.268522,-0,0.029283,0,0.0195976,0,0.00214229,0.0128291,0.643,0.637712,-0.00277574,-0.00323367
0.392,0.5,0.270573,-0,0.0295647,0,0.0294156,0,0.00215933,0.0131007,0.643,0.637753,-0.0027586,-0.00324814
0.394,0.5,0.272629,-0,0.0298407,0,0.0390694,0,0.00219476,0.0133662,0.643,0.637792,-0.00274117,-0.00326456
0.396,0.5,0.274688,-0,0.0301116,0,0.0485597,0,0.00224783,0.0136255,0.643,0.637829,-0.00272424,-0.00328296
0.398,0.5,0.276752,-0,0.0303777,0,0.0578869,0,0.00231778,0.013878,0.643,0.637863,-0.00270854,-0.00330337
0.4,0.5,0.27882,-0,0.0306394,0,0.0670512,0,0.00240382,0.0141237,0.643,0.637896,-0.00269473,-0.00332578
