t, hrl, hpl, kl, wl, hrl_fb, hpl_fb, kl_fb, wl_fb
0.042,-0.0557811,0.423405,-0.147146,0,0.0526072,0.268868,-0.57711,0.00318075
0.044,-0.0557811,0.423405,-0.147146,0,0.0526212,0.269824,-0.578561,0.00311322
0.046,-0.0557811,0.423405,-0.147146,0,0.0526321,0.270763,-0.579916,0.00285416
0.048,-0.0557811,0.423405,-0.147146,0,0.0526402,0.271685,-0.581171,0.00240661
0.05,-0.0557811,0.423405,-0.147146,0,0.0526457,0.272589,-0.582326,0.00177377
0.052,-0.0557811,0.423405,-0.147146,0,0.0526485,0.273478,-0.583379,0.000959016
0.054,-0.0557811,0.423405,-0.147146,0,0.0526485,0.274352,-0.584329,-3.41021e-05
0.056,-0.0557811,0.423405,-0.147146,0,0.0526457,0.275213,-0.585178,-0.00120192
0.058,-0.0557811,0.423405,-0.147146,0,0.0526401,0.276062,-0.585927,-0.00254064
0.06,-0.0557811,0.423405,-0.147146,0,0.052632,0.276901,-0.586575,-0.00404626
0.062,-0.0359377,0.385137,-0.19026,0,0.0526218,0.27773,-0.587127,-0.00571462
0.064,-0.0359377,0.385137,-0.19026,0,0.0526112,0.278532,-0.587595,-0.00752949
0.066,-0.0359377,0.385137,-0.19026,0,0.0526023,0.279291,-0.587993,-0.00947619
0.068,-0.0359377,0.385137,-0.19026,0,0.0525947,0.280015,-0.588325,-0.0115538
0.07,-0.0359377,0.385137,-0.19026,0,0.0525879,0.280714,-0.588595,-0.0137598
0.072,-0.0359377,0.385137,-0.19026,0,0.0525821,0.281396,-0.588811,-0.0160906
0.074,-0.0359377,0.385137,-0.19026,0,0.0525773,0.282065,-0.588973,-0.0185443
0.076,-0.0359377,0.385137,-0.19026,0,0.0525732,0.282722,-0.589084,-0.0211192
0.078,-0.0359377,0.385137,-0.19026,0,0.0525697,0.28337,-0.589145,-0.0238136
0.08,-0.0359377,0.385137,-0.19026,0,0.0525667,0.284008,-0.589155,-0.0266258
0.082,-0.0228258,0.373416,-0.228408,0,0.0525642,0.284639,-0.589117,-0.029554
0.084,-0.0228258,0.373416,-0.228408,0,0.0525623,0.285266,-0.589045,-0.032586
0.086,-0.0228258,0.373416,-0.228408,0,0.0525612,0.285891,-0.588953,-0.03571
0.088,-0.0228258,0.373416,-0.228408,0,0.0525608,0.286513,-0.588839,-0.0389253
0.09,-0.0228258,0.373416,-0.228408,0,0.0525609,0.287131,-0.588705,-0.0422315
0.092,-0.0228258,0.373416,-0.228408,0,0.0525614,0.287745,-0.588549,-0.045628
0.094,-0.0228258,0.373416,-0.228408,0,0.0525623,0.288354,-0.588372,-0.0491147
0.096,-0.0228258,0.373416,-0.228408,0,0.0525634,0.288956,-0.588184,-0.0526443
0.098,-0.0228258,0.373416,-0.228408,0,0.0525646,0.289543,-0.588004,-0.0561269
0.1,-0.0228258,0.373416,-0.228408,0,0.0525659,0.290115,-0.587829,-0.0595713
0.102,-0.0175797,0.378897,-0.249979,0,0.0525672,0.290673,-0.587655,-0.0629858
0.104,-0.0175797,0.378897,-0.249979,0,0.0525686,0.291232,-0.587487,-0.0663736
0.106,-0.0175797,0.378897,-0.249979,0,0.0525703,0.291803,-0.587331,-0.0697363
0.108,-0.0175797,0.378897,-0.249979,0,0.0525722,0.292382,-0.587184,-0.0730788
0.11,-0.0175797,0.378897,-0.249979,0,0.0525743,0.292964,-0.587042,-0.0764057
0.112,-0.0175797,0.378897,-0.249979,0,0.0525764,0.293549,-0.586902,-0.079721
0.114,-0.0175797,0.378897,-0.249979,0,0.0525786,0.294132,-0.586764,-0.0830289
0.116,-0.0175797,0.378897,-0.249979,0,0.0525809,0.294713,-0.586624,-0.0863328
0.118,-0.0175797,0.378897,-0.249979,0,0.0525832,0.295292,-0.586483,-0.0896362
0.12,-0.0175797,0.378897,-0.249979,0,0.0525855,0.295867,-0.586339,-0.0929423
0.122,-0.0177693,0.384473,-0.255662,0,0.0525878,0.296437,-0.586191,-0.0962541
0.124,-0.0177693,0.384473,-0.255662,0,0.0525901,0.29701,-0.586041,-0.0995686
0.126,-0.0177693,0.384473,-0.255662,0,0.0525925,0.297592,-0.585893,-0.102882
0.128,-0.0177693,0.384473,-0.255662,0,0.0525951,0.298181,-0.585744,-0.106198
0.13,-0.0177693,0.384473,-0.255662,0,0.0525977,0.298773,-0.585595,-0.109517
0.132,-0.0177693,0.384473,-0.255662,0,0.0526006,0.299366,-0.585443,-0.112842
0.134,-0.0177693,0.384473,-0.255662,0,0.0526036,0.29996,-0.58529,-0.116175
0.136,-0.0177693,0.384473,-0.255662,0,0.0526068,0.300553,-0.585134,-0.119518
0.138,-0.0177693,0.384473,-0.255662,0,0.0526102,0.301144,-0.584975,-0.122874
0.14,-0.0177693,0.384473,-0.255662,0,0.0526139,0.301732,-0.584813,-0.126243
0.142,-0.0195131,0.388618,-0.256154,0,0.0526178,0.302317,-0.584648,-0.129629
0.144,-0.0195131,0.388618,-0.256154,0,0.0526219,0.302901,-0.584482,-0.133023
0.146,-0.0195131,0.388618,-0.256154,0,0.0526262,0.303485,-0.584315,-0.136417
0.148,-0.0195131,0.388618,-0.256154,0,0.0526306,0.304069,-0.584148,-0.139815
0.15,-0.0195131,0.388618,-0.256154,0,0.0526352,0.30465,-0.583981,-0.143217
0.152,-0.0195131,0.388618,-0.256154,0,0.0526399,0.30523,-0.583813,-0.146626
0.154,-0.0195131,0.388618,-0.256154,0,0.0526448,0.305806,-0.583645,-0.150045
0.156,-0.0195131,0.388618,-0.256154,0,0.0526498,0.306379,-0.583477,-0.153476
0.158,-0.0195131,0.388618,-0.256154,0,0.0526549,0.306949,-0.583308,-0.15692
0.16,-0.0195131,0.388618,-0.256154,0,0.0526602,0.307516,-0.583138,-0.16038
0.162,-0.0225431,0.393349,-0.253629,0,0.0526657,0.30808,-0.582967,-0.163858
0.164,-0.0225431,0.393349,-0.253629,0,0.0526713,0.308641,-0.582797,-0.167343
0.166,-0.0225431,0.393349,-0.253629,0,0.0526768,0.309201,-0.582628,-0.170824
0.168,-0.0225431,0.393349,-0.253629,0,0.0526824,0.309759,-0.582461,-0.174304
0.17,-0.0225431,0.393349,-0.253629,0,0.0526881,0.310314,-0.582295,-0.177787
0.172,-0.0225431,0.393349,-0.253629,0,0.052694,0.310867,-0.582131,-0.181274
0.174,-0.0225431,0.393349,-0.253629,0,0.0526999,0.311416,-0.581968,-0.184767
0.176,-0.0225431,0.393349,-0.253629,0,0.0527061,0.311961,-0.581806,-0.18827
0.178,-0.0225431,0.393349,-0.253629,0,0.0527125,0.312503,-0.581645,-0.191785
0.18,-0.0225431,0.393349,-0.253629,0,0.0527191,0.31304,-0.581486,-0.195313
0.182,-0.0273116,0.399692,-0.248146,0,0.0527259,0.313571,-0.581325,-0.19886
0.184,-0.0273116,0.399692,-0.248146,0,0.052733,0.314098,-0.581162,-0.202411
0.186,-0.0273116,0.399692,-0.248146,0,0.0527401,0.314623,-0.580998,-0.205957
0.188,-0.0273116,0.399692,-0.248146,0,0.0527474,0.315143,-0.580842,-0.209457
0.19,-0.0273116,0.399692,-0.248146,0,0.0527547,0.315653,-0.580712,-0.212831
0.192,-0.0273116,0.399692,-0.248146,0,0.0527619,0.316152,-0.580605,-0.21609
0.194,-0.0273116,0.399692,-0.248146,0,0.052769,0.31664,-0.580516,-0.219243
0.196,-0.0273116,0.399692,-0.248146,0,0.0527758,0.317118,-0.580443,-0.2223
0.198,-0.0273116,0.399692,-0.248146,0,0.0527824,0.317585,-0.580383,-0.225269
0.2,-0.0273116,0.399692,-0.248146,0,0.0527888,0.318044,-0.580333,-0.228158
0.202,-0.0358301,0.403106,-0.238191,0,0.052795,0.318494,-0.580292,-0.230975
0.204,-0.0358301,0.403106,-0.238191,0,0.052801,0.318934,-0.580255,-0.233713
0.206,-0.0358301,0.403106,-0.238191,0,0.0528066,0.319364,-0.580221,-0.236368
0.208,-0.0358301,0.403106,-0.238191,0,0.0528119,0.319785,-0.580186,-0.238946
0.21,-0.0358301,0.403106,-0.238191,0,0.052817,0.320197,-0.580152,-0.241454
0.212,-0.0358301,0.403106,-0.238191,0,0.0528219,0.320603,-0.580115,-0.243896
0.214,-0.0358301,0.403106,-0.238191,0,0.0528265,0.321002,-0.580077,-0.246278
0.216,-0.0358301,0.403106,-0.238191,0,0.0528311,0.321395,-0.580036,-0.248605
0.218,-0.0358301,0.403106,-0.238191,0,0.0528355,0.321782,-0.579992,-0.25088
0.22,-0.0358301,0.403106,-0.238191,0,0.0528398,0.322166,-0.579944,-0.253109
0.222,-0.0437481,0.399667,-0.230173,0,0.052844,0.322544,-0.579893,-0.255293
0.224,-0.0437481,0.399667,-0.230173,0,0.0528479,0.322911,-0.579834,-0.257426
0.226,-0.0437481,0.399667,-0.230173,0,0.0528516,0.323259,-0.579766,-0.2595
0.228,-0.0437481,0.399667,-0.230173,0,0.0528549,0.323591,-0.579688,-0.261518
0.23,-0.0437481,0.399667,-0.230173,0,0.0528581,0.323911,-0.579603,-0.263487
0.232,-0.0437481,0.399667,-0.230173,0,0.052861,0.32422,-0.57951,-0.265408
0.234,-0.0437481,0.399667,-0.230173,0,0.0528638,0.324519,-0.579411,-0.267286
0.236,-0.0437481,0.399667,-0.230173,0,0.0528665,0.324812,-0.579305,-0.269123
0.238,-0.0437481,0.399667,-0.230173,0,0.0528691,0.325098,-0.579194,-0.270924
0.24,-0.0437481,0.399667,-0.230173,0,0.0528715,0.325378,-0.579078,-0.27269
0.242,-0.0506558,0.394092,-0.229103,0,0.0528739,0.325655,-0.578957,-0.274424
0.244,-0.0506558,0.394092,-0.229103,0,0.0528761,0.325919,-0.57883,-0.276117
0.246,-0.0506558,0.394092,-0.229103,0,0.052878,0.326165,-0.578696,-0.27776
0.248,-0.0506558,0.394092,-0.229103,0,0.0528797,0.326397,-0.578556,-0.279358
0.25,-0.0506558,0.394092,-0.229103,0,0.0528813,0.326617,-0.578411,-0.280914
0.252,-0.0506558,0.394092,-0.229103,0,0.0528826,0.326827,-0.578261,-0.282431
0.254,-0.0506558,0.394092,-0.229103,0,0.0528838,0.32703,-0.578107,-0.283912
0.256,-0.0506558,0.394092,-0.229103,0,0.0528849,0.327226,-0.577949,-0.285359
0.258,-0.0506558,0.394092,-0.229103,0,0.052886,0.327418,-0.577788,-0.286775
0.26,-0.0506558,0.394092,-0.229103,0,0.0528869,0.327605,-0.577624,-0.288162
0.262,-0.0569552,0.39045,-0.232142,0,0.0528877,0.327789,-0.577457,-0.289522
0.264,-0.0569552,0.39045,-0.232142,0,0.0528884,0.327965,-0.577288,-0.290848
0.266,-0.0569552,0.39045,-0.232142,0,0.0528889,0.328133,-0.577116,-0.292132
0.268,-0.0569552,0.39045,-0.232142,0,0.0528893,0.328293,-0.576944,-0.293376
0.27,-0.0569552,0.39045,-0.232142,0,0.0528895,0.328447,-0.57677,-0.294584
0.272,-0.0569552,0.39045,-0.232142,0,0.0528895,0.328596,-0.576595,-0.295758
0.274,-0.0569552,0.39045,-0.232142,0,0.0528895,0.328741,-0.576419,-0.296901
0.276,-0.0569552,0.39045,-0.232142,0,0.0528894,0.328882,-0.576243,-0.298013
0.278,-0.0569552,0.39045,-0.232142,0,0.0528893,0.32902,-0.576066,-0.299098
0.28,-0.0569552,0.39045,-0.232142,0,0.052889,0.329157,-0.575888,-0.300157
0.282,-0.0626699,0.389585,-0.235872,0,0.0528888,0.329291,-0.575709,-0.301192
0.284,-0.0626699,0.389585,-0.235872,0,0.0528884,0.329424,-0.575532,-0.302196
0.286,-0.0626699,0.389585,-0.235872,0,0.0528878,0.329556,-0.575356,-0.303165
0.288,-0.0626699,0.389585,-0.235872,0,0.0528872,0.329687,-0.575181,-0.304101
0.29,-0.0626699,0.389585,-0.235872,0,0.0528863,0.329817,-0.575008,-0.305004
0.292,-0.0626699,0.389585,-0.235872,0,0.0528854,0.329946,-0.574836,-0.305878
0.294,-0.0626699,0.389585,-0.235872,0,0.0528845,0.330075,-0.574665,-0.306723
0.296,-0.0626699,0.389585,-0.235872,0,0.0528834,0.330203,-0.574496,-0.307542
0.298,-0.0626699,0.389585,-0.235872,0,0.0528823,0.330331,-0.574327,-0.308336
0.3,-0.0626699,0.389585,-0.235872,0,0.0528811,0.330457,-0.574159,-0.309106
0.302,-0.067483,0.390357,-0.239027,0,0.0528798,0.330583,-0.573992,-0.309853
0.304,-0.067483,0.390357,-0.239027,0,0.0528785,0.330711,-0.573828,-0.310573
0.306,-0.067483,0.390357,-0.239027,0,0.052877,0.330842,-0.573666,-0.311263
0.308,-0.067483,0.390357,-0.239027,0,0.0528755,0.330976,-0.573508,-0.311923
0.31,-0.067483,0.390357,-0.239027,0,0.0528738,0.331113,-0.573352,-0.312555
0.312,-0.067483,0.390357,-0.239027,0,0.052872,0.331251,-0.573199,-0.31316
0.314,-0.067483,0.390357,-0.239027,0,0.0528701,0.331389,-0.573048,-0.31374
0.316,-0.067483,0.390357,-0.239027,0,0.0528682,0.331529,-0.572899,-0.314294
0.318,-0.067483,0.390357,-0.239027,0,0.0528661,0.331669,-0.572751,-0.314826
0.32,-0.067483,0.390357,-0.239027,0,0.052864,0.331808,-0.572606,-0.315335
0.322,-0.0713213,0.392013,-0.240872,0,0.0528618,0.331947,-0.572461,-0.315823
0.324,-0.0713213,0.392013,-0.240872,0,0.0528595,0.332089,-0.57232,-0.316287
0.326,-0.0713213,0.392013,-0.240872,0,0.0528571,0.332237,-0.572182,-0.316723
0.328,-0.0713213,0.392013,-0.240872,0,0.0528546,0.332389,-0.572048,-0.317132
0.33,-0.0713213,0.392013,-0.240872,0,0.0528519,0.332543,-0.571917,-0.317516
0.332,-0.0713213,0.392013,-0.240872,0,0.0528492,0.3327,-0.571789,-0.317876
0.334,-0.0713213,0.392013,-0.240872,0,0.0528463,0.332859,-0.571663,-0.318211
0.336,-0.0713213,0.392013,-0.240872,0,0.0528434,0.333018,-0.571539,-0.318524
0.338,-0.0713213,0.392013,-0.240872,0,0.0528404,0.33318,-0.571417,-0.318815
0.34,-0.0713213,0.392013,-0.240872,0,0.0528375,0.333345,-0.571296,-0.319085
0.342,-0.0739214,0.395793,-0.241367,0,0.0528344,0.333515,-0.571176,-0.319335
0.344,-0.0739214,0.395793,-0.241367,0,0.0528314,0.333691,-0.571059,-0.319564
0.346,-0.0739214,0.395793,-0.241367,0,0.0528282,0.333876,-0.570943,-0.319771
0.348,-0.0739214,0.395793,-0.241367,0,0.0528251,0.334069,-0.570828,-0.319956
0.35,-0.0739214,0.395793,-0.241367,0,0.0528219,0.33427,-0.570713,-0.320119
0.352,-0.0739214,0.395793,-0.241367,0,0.0528186,0.334477,-0.5706,-0.320261
0.354,-0.0739214,0.395793,-0.241367,0,0.0528153,0.334691,-0.570485,-0.320385
0.356,-0.0739214,0.395793,-0.241367,0,0.0528119,0.33491,-0.570371,-0.320493
0.358,-0.0739214,0.395793,-0.241367,0,0.0528084,0.335135,-0.570255,-0.320588
0.36,-0.0739214,0.395793,-0.241367,0,0.0528049,0.335364,-0.570137,-0.320673
0.362,-0.0748157,0.400926,-0.239802,0,0.0528011,0.335597,-0.57002,-0.320748
0.364,-0.0748157,0.400926,-0.239802,0,0.0527972,0.335831,-0.569901,-0.320815
0.366,-0.0748157,0.400926,-0.239802,0,0.0527931,0.336065,-0.569781,-0.320875
0.368,-0.0748157,0.400926,-0.239802,0,0.0527889,0.336299,-0.569659,-0.320929
0.37,-0.0748157,0.400926,-0.239802,0,0.0527846,0.336531,-0.569536,-0.320977
0.372,-0.0748157,0.400926,-0.239802,0,0.0527801,0.336763,-0.56941,-0.321022
0.374,-0.0748157,0.400926,-0.239802,0,0.0527756,0.336993,-0.569282,-0.321063
0.376,-0.0748157,0.400926,-0.239802,0,0.0527709,0.337223,-0.569153,-0.3211
0.378,-0.0748157,0.400926,-0.239802,0,0.0527661,0.337451,-0.569021,-0.321135
0.38,-0.0748157,0.400926,-0.239802,0,0.0527612,0.337677,-0.568888,-0.321168
0.382,-0.0777388,0.398707,-0.240747,0,0.0527562,0.337902,-0.568752,-0.321199
0.384,-0.0777388,0.398707,-0.240747,0,0.052751,0.338127,-0.568616,-0.321227
0.386,-0.0777388,0.398707,-0.240747,0,0.0527455,0.338352,-0.568479,-0.321252
0.388,-0.0777388,0.398707,-0.240747,0,0.0527397,0.338577,-0.568342,-0.321274
0.39,-0.0777388,0.398707,-0.240747,0,0.0527336,0.338803,-0.568205,-0.321293
0.392,-0.0777388,0.398707,-0.240747,0,0.0527272,0.339028,-0.568066,-0.321311
0.394,-0.0777388,0.398707,-0.240747,0,0.0527206,0.339252,-0.567927,-0.321326
0.396,-0.0777388,0.398707,-0.240747,0,0.0527139,0.339475,-0.567788,-0.32134
0.398,-0.0777388,0.398707,-0.240747,0,0.0527069,0.339697,-0.567648,-0.321353
0.4,-0.0777388,0.398707,-0.240747,0,0.0526997,0.339918,-0.567507,-0.321364
0.402,-0.080939,0.401402,-0.24404,0,0.0526924,0.340137,-0.567365,-0.321374
0.404,-0.080939,0.401402,-0.24404,0,0.0526848,0.340361,-0.567225,-0.321382
0.406,-0.080939,0.401402,-0.24404,0,0.0526769,0.340591,-0.567087,-0.321388
0.408,-0.080939,0.401402,-0.24404,0,0.0526686,0.340828,-0.566953,-0.321391
0.41,-0.080939,0.401402,-0.24404,0,0.0526601,0.341069,-0.56682,-0.321392
0.412,-0.080939,0.401402,-0.24404,0,0.0526514,0.341314,-0.566689,-0.321392
0.414,-0.080939,0.401402,-0.24404,0,0.0526424,0.34156,-0.566559,-0.32139
0.416,-0.080939,0.401402,-0.24404,0,0.0526331,0.341808,-0.56643,-0.321386
0.418,-0.080939,0.401402,-0.24404,0,0.0526237,0.342057,-0.566302,-0.321381
0.42,-0.080939,0.401402,-0.24404,0,0.0526141,0.342305,-0.566176,-0.321375
0.422,-0.0855235,0.40588,-0.246588,0,0.0526042,0.342553,-0.566049,-0.321368
0.424,-0.0855235,0.40588,-0.246588,0,0.0525941,0.342807,-0.565926,-0.321359
0.426,-0.0855235,0.40588,-0.246588,0,0.0525834,0.343072,-0.565807,-0.321347
0.428,-0.0855235,0.40588,-0.246588,0,0.0525723,0.343348,-0.56569,-0.321333
0.43,-0.0855235,0.40588,-0.246588,0,0.0525609,0.34363,-0.565576,-0.321316
0.432,-0.0855235,0.40588,-0.246588,0,0.052549,0.343918,-0.565464,-0.321298
0.434,-0.0855235,0.40588,-0.246588,0,0.0525368,0.34421,-0.565353,-0.321277
0.436,-0.0855235,0.40588,-0.246588,0,0.0525243,0.344505,-0.565243,-0.321256
0.438,-0.0855235,0.40588,-0.246588,0,0.0525114,0.344802,-0.565134,-0.321232
0.44,-0.0855235,0.40588,-0.246588,0,0.0524983,0.345099,-0.565026,-0.321208
0.442,-0.091356,0.410809,-0.24804,0,0.0524848,0.345397,-0.564918,-0.321182
0.444,-0.091356,0.410809,-0.24804,0,0.0524709,0.3457,-0.564812,-0.321154
0.446,-0.091356,0.410809,-0.24804,0,0.0524563,0.346016,-0.564709,-0.321123
0.448,-0.091356,0.410809,-0.24804,0,0.0524412,0.346341,-0.56461,-0.321089
0.45,-0.091356,0.410809,-0.24804,0,0.0524255,0.346673,-0.564513,-0.321052
0.452,-0.091356,0.410809,-0.24804,0,0.0524092,0.347009,-0.564418,-0.321013
0.454,-0.091356,0.410809,-0.24804,0,0.0523926,0.347349,-0.564324,-0.32097
0.456,-0.091356,0.410809,-0.24804,0,0.0523754,0.34769,-0.564231,-0.320924
0.458,-0.091356,0.410809,-0.24804,0,0.0523579,0.348032,-0.56414,-0.320874
0.46,-0.091356,0.410809,-0.24804,0,0.0523399,0.348374,-0.564049,-0.320819
0.462,-0.0983826,0.415578,-0.248931,0,0.0523216,0.348714,-0.563959,-0.320759
0.464,-0.0983826,0.415578,-0.248931,0,0.0523026,0.349057,-0.563872,-0.320685
0.466,-0.0983826,0.415578,-0.248931,0,0.0522828,0.349408,-0.563789,-0.320588
0.468,-0.0983826,0.415578,-0.248931,0,0.0522623,0.349764,-0.56371,-0.320469
0.47,-0.0983826,0.415578,-0.248931,0,0.0522412,0.350123,-0.563634,-0.320327
0.472,-0.0983826,0.415578,-0.248931,0,0.0522194,0.350483,-0.563562,-0.320163
0.474,-0.0983826,0.415578,-0.248931,0,0.052197,0.350842,-0.563491,-0.319977
0.476,-0.0983826,0.415578,-0.248931,0,0.052174,0.3512,-0.563423,-0.31977
0.478,-0.0983826,0.415578,-0.248931,0,0.0521505,0.351555,-0.563356,-0.319541
0.48,-0.0983826,0.415578,-0.248931,0,0.0521265,0.351908,-0.563291,-0.319291
0.482,-0.105899,0.418471,-0.24744,0,0.052102,0.352256,-0.563227,-0.31902
0.484,-0.105899,0.418471,-0.24744,0,0.0520767,0.352605,-0.563166,-0.318719
0.486,-0.105899,0.418471,-0.24744,0,0.0520505,0.352956,-0.56311,-0.318378
0.488,-0.105899,0.418471,-0.24744,0,0.0520234,0.353308,-0.563056,-0.317998
0.49,-0.105899,0.418471,-0.24744,0,0.0519955,0.353659,-0.563006,-0.317581
0.492,-0.105899,0.418471,-0.24744,0,0.0519669,0.354009,-0.562959,-0.317126
0.494,-0.105899,0.418471,-0.24744,0,0.0519376,0.354356,-0.562913,-0.316634
0.496,-0.105899,0.418471,-0.24744,0,0.0519076,0.354701,-0.56287,-0.316107
0.498,-0.105899,0.418471,-0.24744,0,0.0518771,0.355041,-0.562829,-0.315544
0.5,-0.105899,0.418471,-0.24744,0,0.051846,0.355378,-0.562789,-0.314947
0.502,-0.112316,0.41948,-0.243227,0,0.0518143,0.35571,-0.56275,-0.314316
0.504,-0.112316,0.41948,-0.243227,0,0.0517819,0.356038,-0.562713,-0.313641
0.506,-0.112316,0.41948,-0.243227,0,0.0517486,0.356363,-0.562677,-0.312914
0.508,-0.112316,0.41948,-0.243227,0,0.0517145,0.356683,-0.562643,-0.312136
0.51,-0.112316,0.41948,-0.243227,0,0.0516797,0.357,-0.562609,-0.311309
0.512,-0.112316,0.41948,-0.243227,0,0.0516442,0.357313,-0.562576,-0.310432
0.514,-0.112316,0.41948,-0.243227,0,0.0516081,0.357621,-0.562544,-0.309507
0.516,-0.112316,0.41948,-0.243227,0,0.0515713,0.357924,-0.562512,-0.308536
0.518,-0.112316,0.41948,-0.243227,0,0.051534,0.358222,-0.56248,-0.307517
0.52,-0.112316,0.41948,-0.243227,0,0.0514961,0.358516,-0.562448,-0.306454
0.522,-0.116789,0.417921,-0.236689,0,0.0514577,0.358804,-0.562416,-0.305345
0.524,-0.116789,0.417921,-0.236689,0,0.0514187,0.359083,-0.562382,-0.304182
0.526,-0.116789,0.417921,-0.236689,0,0.0513789,0.359351,-0.562345,-0.302957
0.528,-0.116789,0.417921,-0.236689,0,0.0513384,0.35961,-0.562305,-0.301672
0.53,-0.116789,0.417921,-0.236689,0,0.0512973,0.359859,-0.562263,-0.300327
0.532,-0.116789,0.417921,-0.236689,0,0.0512557,0.360099,-0.562218,-0.298924
0.534,-0.116789,0.417921,-0.236689,0,0.0512135,0.360333,-0.562171,-0.297464
0.536,-0.116789,0.417921,-0.236689,0,0.0511707,0.360559,-0.562121,-0.295948
0.538,-0.116789,0.417921,-0.236689,0,0.0511275,0.360779,-0.562068,-0.294376
0.54,-0.116789,0.417921,-0.236689,0,0.0510834,0.361003,-0.562017,-0.292786
0.542,-0.118688,0.415177,-0.229844,0,0.0510377,0.361248,-0.561977,-0.291249
0.544,-0.118688,0.415177,-0.229844,0,0.0509913,0.361504,-0.561945,-0.289753
0.546,-0.118688,0.415177,-0.229844,0,0.050945,0.361763,-0.561918,-0.288283
0.548,-0.118688,0.415177,-0.229844,0,0.0508987,0.362025,-0.561895,-0.286837
0.55,-0.118688,0.415177,-0.229844,0,0.0508526,0.362289,-0.561874,-0.285413
0.552,-0.118688,0.415177,-0.229844,0,0.0508066,0.362556,-0.561856,-0.284006
0.554,-0.118688,0.415177,-0.229844,0,0.0507609,0.362825,-0.561838,-0.282615
0.556,-0.118688,0.415177,-0.229844,0,0.0507152,0.363096,-0.56182,-0.281238
0.558,-0.118688,0.415177,-0.229844,0,0.0506697,0.363368,-0.561801,-0.279872
0.56,-0.118688,0.415177,-0.229844,0,0.0506242,0.363641,-0.56178,-0.278516
0.562,-0.119292,0.431975,-0.23302,0,0.0505785,0.363915,-0.561756,-0.277169
0.564,-0.119292,0.431975,-0.23302,0,0.050533,0.364189,-0.561729,-0.275819
0.566,-0.119292,0.431975,-0.23302,0,0.0504881,0.364464,-0.561702,-0.27446
0.568,-0.119292,0.431975,-0.23302,0,0.0504437,0.36474,-0.561673,-0.273089
0.57,-0.119292,0.431975,-0.23302,0,0.0503994,0.365017,-0.561641,-0.271706
0.572,-0.119292,0.431975,-0.23302,0,0.0503553,0.365295,-0.561606,-0.27031
0.574,-0.119292,0.431975,-0.23302,0,0.0503113,0.365575,-0.561568,-0.268901
0.576,-0.119292,0.431975,-0.23302,0,0.0502671,0.365858,-0.561527,-0.267476
0.578,-0.119292,0.431975,-0.23302,0,0.050223,0.366144,-0.561482,-0.266036
0.58,-0.119292,0.431975,-0.23302,0,0.0501787,0.366434,-0.561434,-0.264578
0.582,-0.121484,0.437468,-0.232699,0,0.0501343,0.366728,-0.561382,-0.263102
0.584,-0.121484,0.437468,-0.232699,0,0.0500905,0.367026,-0.561328,-0.261593
0.586,-0.121484,0.437468,-0.232699,0,0.0500478,0.367328,-0.561272,-0.260036
0.588,-0.121484,0.437468,-0.232699,0,0.0500059,0.367633,-0.561215,-0.258433
0.59,-0.121484,0.437468,-0.232699,0,0.0499644,0.367942,-0.561155,-0.256783
0.592,-0.121484,0.437468,-0.232699,0,0.0499236,0.368248,-0.561092,-0.255086
0.594,-0.121484,0.437468,-0.232699,0,0.0498846,0.368538,-0.561024,-0.253341
