t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
0.024,0.5,-0.000288356,-0,0.000950062,0.02,7.23692e-05,0,3.83243e-06,-3.69319e-05,0.643,0.640215,-0.00264213,-0.00264366
0.026,0.5,-0.000808751,-0,0.00190222,0.02,0.000134953,0,1.33241e-05,-0.000238405,0.643,0.639819,-0.00290692,-0.00291256
0.028,0.5,-0.0012461,-0,0.00285543,0.02,0.000201236,0,2.66953e-05,-0.000573582,0.643,0.639444,-0.00312422,-0.00313547
0.03,0.5,-0.0016068,-0,0.00380548,0.02,0.000270883,0,4.33187e-05,-0.00102454,0.643,0.63909,-0.00329958,-0.00331749
0.032,0.5,-0.00189317,-0,0.00475275,0.02,0.000341864,0,6.31034e-05,-0.00157472,0.643,0.638757,-0.00343917,-0.00346466
0.034,0.5,-0.00210713,-0,0.00569783,0.02,0.00041247,0,8.59279e-05,-0.0022088,0.643,0.638443,-0.00354834,-0.00358219
0.036,0.5,-0.0022506,-0,0.00664131,0.02,0.000481339,0,0.000111641,-0.00291265,0.643,0.638149,-0.00363165,-0.00367452
0.038,0.5,-0.00232557,-0,0.00758374,0.02,0.000547416,0,0.000140065,-0.00367324,0.643,0.637874,-0.00369308,-0.0037455
0.04,0.5,-0.00233421,-0,0.00852564,0.02,0.000609905,0,0.000170998,-0.00447865,0.643,0.637618,-0.00373606,-0.00379848
0.042,0.5,-0.00227885,-0,0.0094675,0.02,0.000668233,0,0.000204218,-0.00531797,0.643,0.63738,-0.00376359,-0.00383639
0.044,0.5,-0.00154347,-0,0.00982009,0.02,0.000802768,0,0.000235132,-0.0061548,0.643,0.637154,-0.0037783,-0.00386119
0.046,0.5,-0.000767722,-0,0.0101535,0.02,0.000922904,0,0.000260059,-0.0069547,0.643,0.636937,-0.00378251,-0.00387458
0.048,0.5,4.42932e-05,-0,0.0104687,0.02,0.00102938,0,0.000280034,-0.00771155,0.643,0.636727,-0.00377817,-0.0038787
0.05,0.5,0.000888427,-0,0.0107584,0.02,0.00112377,0,0.000295858,-0.00842009,0.643,0.636525,-0.00376697,-0.00387535
0.052,0.5,0.00176055,-0,0.0110236,0.02,0.00120697,0,0.000308146,-0.00907581,0.643,0.63633,-0.00375037,-0.00386607
0.054,0.5,0.00265655,-0,0.0112699,0.02,0.00127966,0,0.000317391,-0.00967492,0.643,0.636143,-0.00372963,-0.00385222
0.056,0.5,0.00357236,-0,0.0115141,0.02,0.00134213,0,0.00032387,-0.0102143,0.643,0.635962,-0.0037058,-0.00383493
0.058,0.5,0.00450397,-0,0.0117575,0.02,0.00139557,0,0.000327719,-0.0106915,0.643,0.635788,-0.00367979,-0.00381518
0.06,0.5,0.00544743,-0,0.0120002,0.02,0.00144109,0,0.000329048,-0.0111046,0.643,0.635621,-0.00365239,-0.00379381
0.062,0.5,0.0063974,-0,0.0122423,0.02,0.00147963,0,0.000327947,-0.0114521,0.643,0.635461,-0.00362425,-0.00377153
0.064,0.5,0.00692486,-0,0.0119913,0.02,0.00140763,0,0.000325746,-0.0117717,0.643,0.635308,-0.00359596,-0.0037485
0.066,0.5,0.00748516,-0,0.0117435,0.02,0.00135233,0,0.0003237,-0.0120977,0.643,0.635161,-0.00356807,-0.00372482
0.068,0.5,0.00807666,-0,0.0114979,0.02,0.00131047,0,0.000321776,-0.012423,0.643,0.635022,-0.00354099,-0.00370113
0.07,0.5,0.00869756,-0,0.0112541,0.02,0.00127938,0,0.000319946,-0.0127411,0.643,0.634888,-0.00351508,-0.00367796
0.072,0.5,0.00934596,-0,0.0110115,0.02,0.00125682,0,0.000318186,-0.013046,0.643,0.63476,-0.00349065,-0.00365575
0.074,0.5,0.0100198,-0,0.0107696,0.02,0.00124095,0,0.000316474,-0.0133325,0.643,0.634637,-0.00346795,-0.00363488
0.076,0.5,0.010717,-0,0.0105283,0.02,0.00123025,0,0.000314793,-0.0135956,0.643,0.63452,-0.00344721,-0.00361567
0.078,0.5,0.0114353,-0,0.0102872,0.02,0.00122346,0,0.00031313,-0.0138309,0.643,0.634408,-0.00342861,-0.00359838
0.08,0.5,0.0121724,-0,0.0100462,0.02,0.00121957,0,0.000311473,-0.0140346,0.643,0.6343,-0.00341232,-0.00358326
0.082,0.5,0.0128858,-0,0.00980527,0.02,0.00121675,0,0.000309812,-0.0142038,0.643,0.634197,-0.00339846,-0.00357049
0.084,0.5,0.0133045,-0,0.00955465,0.02,0.00124559,0,0.000307947,-0.0143599,0.643,0.634098,-0.00338695,-0.00356003
0.086,0.5,0.0138263,-0,0.00937691,0.02,0.00151514,0,0.000305667,-0.0145205,0.643,0.634002,-0.00337769,-0.00354711
0.088,0.5,0.0144169,-0,0.00920925,0.02,0.00186964,0,0.000302894,-0.0146795,0.643,0.633909,-0.0033709,-0.003532
0.09,0.5,0.0151181,-0,0.00896123,0.02,0.00183178,0,0.000299907,-0.0148317,0.643,0.633819,-0.00336061,-0.00351048
0.092,0.5,0.0158666,-0,0.00871662,0.02,0.00180257,0,0.000296845,-0.0149719,0.643,0.633731,-0.0033446,-0.00348546
0.094,0.5,0.0166586,-0,0.00847494,0.02,0.00178024,0,0.000293745,-0.0150958,0.643,0.633646,-0.0033242,-0.00345787
0.096,0.5,0.0174623,-0,0.00823594,0.02,0.00176257,0,0.000290631,-0.0151995,0.643,0.633564,-0.00330042,-0.00342847
0.098,0.5,0.0181675,-0,0.00799992,0.02,0.00174593,0,0.000287525,-0.0152839,0.643,0.633484,-0.00327416,-0.00339793
0.1,0.5,0.0187829,-0,0.00776672,0.02,0.00173051,0,0.000284447,-0.015352,0.643,0.633407,-0.00324616,-0.00336682
0.102,0.5,0.0193709,-0,0.00753591,0.02,0.00171781,0,0.000281411,-0.0154053,0.643,0.633334,-0.00321708,-0.0033356
0.104,0.5,0.019982,-0,0.0073197,0.02,0.00171702,0,0.00027842,-0.0154538,0.643,0.633263,-0.00318734,-0.00330457
0.106,0.5,0.0206385,-0,0.00710534,0.02,0.00171952,0,0.000275479,-0.0155052,0.643,0.633196,-0.00315732,-0.00327399
0.108,0.5,0.0213379,-0,0.00689206,0.02,0.00172454,0,0.000272589,-0.0155546,0.643,0.633131,-0.00312745,-0.00324418
0.11,0.5,0.022064,-0,0.00667958,0.02,0.00173101,0,0.000269745,-0.0155975,0.643,0.633068,-0.00309812,-0.00321541
0.112,0.5,0.0227244,-0,0.00646743,0.02,0.00173637,0,0.000266943,-0.0156327,0.643,0.633008,-0.00306963,-0.00318789
0.114,0.5,0.0233228,-0,0.00625559,0.02,0.00174091,0,0.000264178,-0.0156612,0.643,0.632951,-0.00304225,-0.00316184
0.116,0.5,0.0238628,-0,0.00604404,0.02,0.00174486,0,0.000261446,-0.015684,0.643,0.632896,-0.00301622,-0.00313742
0.118,0.5,0.0243967,-0,0.00583299,0.02,0.00174955,0,0.000258743,-0.0157005,0.643,0.632844,-0.00299175,-0.00311479
0.12,0.5,0.0249662,-0,0.00562256,0.02,0.00175568,0,0.000256068,-0.0157078,0.643,0.632794,-0.00296903,-0.0030941
0.122,0.5,0.0255687,-0,0.00541266,0.02,0.00176274,0,0.000253421,-0.0157023,0.643,0.632748,-0.00294822,-0.00307545
0.124,0.5,0.0260366,-0,0.00521167,0.02,0.00178117,0,0.000250618,-0.0156907,0.643,0.632703,-0.00292936,-0.0030589
0.126,0.5,0.0264738,-0,0.00501005,0.02,0.0017975,0,0.000247505,-0.0156811,0.643,0.63266,-0.00291251,-0.00304448
0.128,0.5,0.0268785,-0,0.00480785,0.02,0.00181192,0,0.00024413,-0.0156728,0.643,0.63262,-0.0028978,-0.00303229
0.13,0.5,0.0273019,-0,0.00460512,0.02,0.0018258,0,0.000240544,-0.0156639,0.643,0.632582,-0.00288534,-0.00302241
0.132,0.5,0.0277614,-0,0.00439891,0.02,0.00183913,0,0.000236804,-0.015651,0.643,0.632546,-0.00287524,-0.00301491
0.134,0.5,0.0282403,-0,0.00415771,0.02,0.00184872,0,0.000233114,-0.0156306,0.643,0.632512,-0.00286758,-0.00300976
0.136,0.5,0.0287299,-0,0.00391,0.02,0.00185708,0,0.000229627,-0.0156004,0.643,0.632478,-0.00286238,-0.00300694
0.138,0.5,0.0292315,-0,0.00367229,0.02,0.00186578,0,0.000226285,-0.0155583,0.643,0.632445,-0.00285961,-0.0030064
0.14,0.5,0.0297515,-0,0.00346598,0.02,0.00187703,0,0.00022288,-0.0155018,0.643,0.63241,-0.00285925,-0.00300818
0.142,0.5,0.0303009,-0,0.00326515,0.02,0.00188851,0,0.000219179,-0.0154283,0.643,0.632376,-0.0028613,-0.00301232
0.144,0.5,0.0305396,-0,0.00306373,0.02,0.0018837,0,0.000215357,-0.0153468,0.643,0.63234,-0.00286567,-0.00301874
0.146,0.5,0.0308123,-0,0.00288744,0.02,0.00188427,0,0.000211357,-0.0152658,0.643,0.632303,-0.0028723,-0.00302738
0.148,0.5,0.0311249,-0,0.00271221,0.02,0.00188686,0,0.000206912,-0.0151816,0.643,0.632266,-0.00288122,-0.00303828
0.15,0.5,0.0314756,-0,0.00253636,0.02,0.00189065,0,0.0002021,-0.0150905,0.643,0.632227,-0.00289247,-0.00305147
0.152,0.5,0.0318622,-0,0.00235989,0.02,0.00189513,0,0.000196994,-0.0149891,0.643,0.632187,-0.00290609,-0.00306697
0.154,0.5,0.0322827,-0,0.00218284,0.02,0.00189992,0,0.000191661,-0.0148742,0.643,0.632145,-0.0029221,-0.00308479
0.156,0.5,0.0327349,-0,0.00200525,0.02,0.00190472,0,0.000186164,-0.0147429,0.643,0.632101,-0.00294052,-0.00310493
0.158,0.5,0.0333434,-0,0.00205119,0.02,0.00262972,0,0.00017963,-0.0145919,0.643,0.632055,-0.00296135,-0.00312255
0.16,0.5,0.0341159,-0,0.00188221,0.02,0.00276866,0,0.00017237,-0.0144168,0.643,0.632009,-0.00297839,-0.00313748
0.162,0.5,0.0349292,-0,0.00171261,0.02,0.00290539,0,0.000165452,-0.0142155,0.643,0.631963,-0.00298914,-0.00314504
0.164,0.5,0.0354183,-0,0.0015232,0.02,0.0027858,0,0.000159087,-0.0139999,0.643,0.631918,-0.00299457,-0.00314793
0.166,0.5,0.0359563,-0,0.00133636,0.02,0.00266411,0,0.000153374,-0.0137816,0.643,0.631875,-0.00299561,-0.00314695
0.168,0.5,0.036539,-0,0.00115065,0.02,0.00254072,0,0.000148206,-0.0135584,0.643,0.631833,-0.00299306,-0.00314283
0.17,0.5,0.0371524,-0,0.000954997,0.02,0.00242722,0,0.000143546,-0.0133286,0.643,0.631792,-0.00298762,-0.00313619
0.172,0.5,0.0377888,-0,0.00077893,0.02,0.00235565,0,0.000139349,-0.0130911,0.643,0.631753,-0.00297993,-0.00312758
0.174,0.5,0.0384465,-0,0.000633281,0.02,0.00237411,0,0.000135529,-0.012845,0.643,0.631714,-0.00297052,-0.00311749
0.176,0.5,0.0391242,-0,0.000512816,0.02,0.00246979,0,0.000132016,-0.0125894,0.643,0.631675,-0.00295986,-0.00310635
0.178,0.5,0.0398212,-0,0.00041316,0.02,0.00262852,0,0.000128751,-0.0123235,0.643,0.631636,-0.00294837,-0.00309453
0.18,0.5,0.0405385,-0,0.000331397,0.02,0.00282349,0,0.000125673,-0.0120465,0.643,0.631597,-0.0029364,-0.00308239
0.182,0.5,0.0412806,-0,0.000264889,0.02,0.00303421,0,0.000122673,-0.0117573,0.643,0.631557,-0.00292427,-0.00307021
0.184,0.5,0.0418237,-0,0.000211859,0.02,0.00322959,0,0.000119799,-0.0114623,0.643,0.631517,-0.00291231,-0.00305836
0.186,0.5,0.0424021,-0,0.000168057,0.02,0.00344848,0,0.000117117,-0.0111674,0.643,0.631479,-0.00290086,-0.00304711
0.188,0.5,0.0430135,-0,0.000131867,0.02,0.00368549,0,0.000114595,-0.010871,0.643,0.631441,-0.00289009,-0.00303663
0.19,0.5,0.043656,-0,0.000101958,0.02,0.00393609,0,0.000112204,-0.0105718,0.643,0.631404,-0.00288016,-0.00302706
0.192,0.5,0.0443279,-0,7.72273e-05,0.02,0.00419654,0,0.000109923,-0.0102684,0.643,0.631367,-0.0028712,-0.00301851
0.194,0.5,0.0450273,-0,5.67671e-05,0.02,0.00446369,0,0.000107734,-0.0099598,0.643,0.631332,-0.0028633,-0.00301106
0.196,0.5,0.0457526,-0,3.98275e-05,0.02,0.00473489,0,0.000105621,-0.00964486,0.643,0.631296,-0.00285653,-0.00300477
0.198,0.5,0.0465023,-0,2.57897e-05,0.02,0.00500794,0,0.000103573,-0.00932264,0.643,0.631262,-0.00285093,-0.00299968
0.2,0.5,0.0472748,-0,1.41432e-05,0.02,0.005281,0,0.000101579,-0.00899228,0.643,0.631227,-0.00284654,-0.0029958
0.202,0.5,0.0480688,-0,4.46654e-06,0.02,0.0055525,0,9.96308e-05,-0.00865298,0.643,0.631193,-0.00284336,-0.00299316
0.204,0.5,0.0486902,-0,-2.03004e-06,0.02,0.0056407,0,9.77901e-05,-0.00830809,0.643,0.63116,-0.00284138,-0.00299174
0.206,0.5,0.0493366,-0,-7.42907e-06,0.02,0.00572444,0,9.61042e-05,-0.00796093,0.643,0.631127,-0.00284056,-0.00299152
0.208,0.5,0.0500065,-0,-1.19295e-05,0.02,0.00580313,0,9.45473e-05,-0.00761075,0.643,0.631095,-0.00284089,-0.00299249
0.21,0.5,0.0506989,-0,-1.56948e-05,0.02,0.00587633,0,9.30985e-05,-0.00725684,0.643,0.631064,-0.00284233,-0.0029946
0.212,0.5,0.0514126,-0,-1.88591e-05,0.02,0.00594362,0,9.174e-05,-0.00689855,0.643,0.631034,-0.00284486,-0.00299783
0.214,0.5,0.0521465,-0,-2.15324e-05,0.02,0.0060047,0,9.04576e-05,-0.00653527,0.643,0.631004,-0.00284843,-0.00300213
0.216,0.5,0.0528996,-0,-2.38052e-05,0.02,0.0060593,0,8.9239e-05,-0.00616644,0.643,0.630974,-0.002853,-0.00300747
0.218,0.5,0.0536709,-0,-2.57514e-05,0.02,0.00610719,0,8.80744e-05,-0.00579156,0.643,0.630945,-0.00285853,-0.00301379
0.22,0.5,0.0544594,-0,-2.7432e-05,0.02,0.0061482,0,8.69556e-05,-0.00541014,0.643,0.630917,-0.00286496,-0.00302104
0.222,0.5,0.0552645,-0,-2.88966e-05,0.02,0.00618219,0,8.58757e-05,-0.00502176,0.643,0.630888,-0.00287225,-0.0030292
0.224,0.5,0.0559081,-0,-2.84356e-05,0.02,0.00623635,0,8.48509e-05,-0.00462878,0.643,0.63086,-0.00288029,-0.00303815
0.226,0.5,0.0565719,-0,-2.81261e-05,0.02,0.00628175,0,8.38937e-05,-0.00423361,0.643,0.630832,-0.00288897,-0.00304779
0.228,0.5,0.0572551,-0,-2.79452e-05,0.02,0.00631857,0,8.29934e-05,-0.00383581,0.643,0.630804,-0.00289828,-0.00305811
0.23,0.5,0.0579568,-0,-2.78737e-05,0.02,0.00634697,0,8.21416e-05,-0.00343499,0.643,0.630777,-0.00290816,-0.00306906
0.232,0.5,0.0586764,-0,-2.78953e-05,0.02,0.00636708,0,8.13309e-05,-0.00303076,0.643,0.63075,-0.00291861,-0.00308063
0.234,0.5,0.059413,-0,-2.79963e-05,0.02,0.00637904,0,8.05554e-05,-0.00262277,0.643,0.630723,-0.00292957,-0.00309278
0.236,0.5,0.060166,-0,-2.8165e-05,0.02,0.00638297,0,7.98102e-05,-0.00221065,0.643,0.630696,-0.00294103,-0.00310548
0.238,0.5,0.0609348,-0,-2.83917e-05,0.02,0.00637895,0,7.90912e-05,-0.00179407,0.643,0.630669,-0.00295297,-0.00311872
0.24,0.5,0.0617186,-0,-2.86682e-05,0.02,0.00636711,0,7.83949e-05,-0.00137271,0.643,0.630642,-0.00296534,-0.00313247
0.242,0.5,0.062517,-0,-2.89875e-05,0.02,0.00634753,0,7.77186e-05,-0.000946269,0.643,0.630614,-0.00297814,-0.00314672
0.244,0.5,0.063161,-0,-2.57127e-05,0.02,0.00627193,0,7.70803e-05,-0.000517302,0.643,0.630587,-0.00299125,-0.00316138
0.246,0.5,0.0638237,-0,-2.3083e-05,0.02,0.00618767,0,7.6494e-05,-8.83438e-05,0.643,0.63056,-0.00300458,-0.00317639
0.248,0.5,0.0645174,-0,-6.25713e-06,0.02,0.006296,0,7.59517e-05,0.000340968,0.643,0.630533,-0.00301814,-0.00319173
0.25,0.5,0.065294,-0,8.57855e-05,0.02,0.0074193,0,7.553e-05,0.000770379,0.643,0.630506,-0.00303191,-0.00320442
0.252,0.5,0.0660949,-0,0.000189312,0.02,0.00860875,0,7.52642e-05,0.00119973,0.643,0.630479,-0.00304592,-0.00321332
0.254,0.5,0.066985,-0,0.000178063,0.02,0.00865547,0,7.51308e-05,0.0016287,0.643,0.630453,-0.00305799,-0.00321897
0.256,0.5,0.0679165,-0,0.000148328,0.02,0.00847337,0,7.50887e-05,0.00205645,0.643,0.630427,-0.00306818,-0.00322186
0.258,0.5,0.0688759,-0,0.000123616,0.02,0.00829417,0,7.51222e-05,0.00248264,0.643,0.630402,-0.00307448,-0.00322242
0.26,0.5,0.0698619,-0,0.000103051,0.02,0.00811618,0,7.5218e-05,0.00290691,0.643,0.630377,-0.00307815,-0.00322106
0.262,0.5,0.0708728,-0,8.59102e-05,0.02,0.00793805,0,7.5364e-05,0.00332891,0.643,0.630353,-0.00307963,-0.00321814
0.264,0.5,0.0718367,-0,7.34555e-05,0.02,0.00759841,0,7.55308e-05,0.00374869,0.643,0.63033,-0.00307934,-0.00321406
0.266,0.5,0.0728161,-0,6.23583e-05,0.02,0.00719393,0,7.56772e-05,0.00416559,0.643,0.630308,-0.00307768,-0.00320921
0.268,0.5,0.0738101,-0,5.23828e-05,0.02,0.00672728,0,7.57713e-05,0.00457793,0.643,0.630287,-0.00307492,-0.0032038
0.27,0.5,0.0748201,-0,4.34899e-05,0.02,0.00621804,0,7.57901e-05,0.00498434,0.643,0.630268,-0.00307131,-0.00319801
0.272,0.5,0.0758471,-0,3.5624e-05,0.02,0.00568222,0,7.57181e-05,0.00538378,0.643,0.630251,-0.00306705,-0.00319201
0.274,0.5,0.0768917,-0,2.8718e-05,0.02,0.00513264,0,7.55464e-05,0.00577545,0.643,0.630235,-0.00306235,-0.00318593
0.276,0.5,0.0779543,-0,2.27392e-05,0.02,0.00458232,0,7.52704e-05,0.00615878,0.643,0.630221,-0.00305737,-0.00317988
0.278,0.5,0.0790351,-0,1.81322e-05,0.02,0.00407694,0,7.48924e-05,0.00653335,0.643,0.630208,-0.00305223,-0.00317396
0.28,0.5,0.080134,-0,1.51194e-05,0.02,0.00365056,0,7.44276e-05,0.00689886,0.643,0.630197,-0.00304706,-0.00316825
0.282,0.5,0.0812511,-0,1.33247e-05,0.02,0.00329363,0,7.38929e-05,0.00725515,0.643,0.630187,-0.00304197,-0.00316279
0.284,0.5,0.0823666,-0,1.63371e-05,0.02,0.00292647,0,7.3265e-05,0.00760173,0.643,0.63018,-0.00303706,-0.00315772
0.286,0.5,0.0835,-0,1.94622e-05,0.02,0.00261972,0,7.25284e-05,0.00793808,0.643,0.630174,-0.00303244,-0.00315315
0.288,0.5,0.0846515,-0,2.2581e-05,0.02,0.0023641,0,7.17079e-05,0.00826406,0.643,0.63017,-0.00302816,-0.00314907
0.29,0.5,0.0858211,-0,2.56075e-05,0.02,0.00215193,0,7.08243e-05,0.00857964,0.643,0.630169,-0.00302424,-0.00314549
0.292,0.5,0.0870087,-0,2.8479e-05,0.02,0.00197692,0,6.98953e-05,0.00888487,0.643,0.630169,-0.00302072,-0.0031424
0.294,0.5,0.0882141,-0,3.18984e-05,0.02,0.00183387,0,6.89361e-05,0.00917985,0.643,0.630171,-0.00301762,-0.00313977
0.296,0.5,0.0894371,-0,3.69167e-05,0.02,0.00171851,0,6.79577e-05,0.00946475,0.643,0.630176,-0.00301495,-0.0031376
0.298,0.5,0.0906774,-0,4.32579e-05,0.02,0.00162641,0,6.69685e-05,0.00973976,0.643,0.630182,-0.00301271,-0.00313587
0.3,0.5,0.0919349,-0,5.0587e-05,0.02,0.00155375,0,6.59759e-05,0.0100051,0.643,0.63019,-0.00301091,-0.00313455
0.302,0.5,0.0932092,-0,5.86297e-05,0.02,0.00149729,0,6.49861e-05,0.010261,0.643,0.6302,-0.00300954,-0.00313364
0.304,0.5,0.0944539,-0,8.31622e-05,0.02,0.0014431,0,6.39605e-05,0.0105075,0.643,0.630212,-0.00300861,-0.00313315
0.306,0.5,0.0957379,-0,9.86404e-05,0.02,0.00143327,0,6.29029e-05,0.0107447,0.643,0.630225,-0.00300812,-0.00313306
0.308,0.5,0.0970698,-0,0.000107656,0.02,0.00145295,0,6.18901e-05,0.0109735,0.643,0.630241,-0.00300805,-0.00313337
0.31,0.5,0.0984547,-0,0.000117362,0.02,0.00147369,0,6.09415e-05,0.011195,0.643,0.630258,-0.0030084,-0.00313401
0.312,0.5,0.0998867,-0,0.000128202,0.02,0.00149317,0,6.00517e-05,0.0114101,0.643,0.630277,-0.00300913,-0.00313498
0.314,0.5,0.10136,-0,0.000140094,0.02,0.00151115,0,5.9216e-05,0.0116199,0.643,0.630297,-0.00301021,-0.00313624
0.316,0.5,0.102869,-0,0.000152966,0.02,0.00152757,0,5.84307e-05,0.0118251,0.643,0.63032,-0.00301162,-0.00313777
0.318,0.5,0.10441,-0,0.000166754,0.02,0.0015424,0,5.76925e-05,0.0120266,0.643,0.630343,-0.00301332,-0.00313954
0.32,0.5,0.10598,-0,0.000181293,0.02,0.00155575,0,5.69982e-05,0.012225,0.643,0.630369,-0.00301529,-0.00314153
0.322,0.5,0.107575,-0,0.000195688,0.02,0.00156798,0,5.6341e-05,0.0124209,0.643,0.630396,-0.0030175,-0.00314371
0.324,0.5,0.109184,-0,0.000213478,0.02,0.00158388,0,5.57014e-05,0.0126151,0.643,0.630424,-0.00301991,-0.00314605
0.326,0.5,0.110816,-0,0.000230739,0.02,0.00159799,0,5.50638e-05,0.0128086,0.643,0.630453,-0.00302249,-0.00314853
0.328,0.5,0.112466,-0,0.000247482,0.02,0.0016105,0,5.44241e-05,0.0130016,0.643,0.630483,-0.00302523,-0.00315114
0.33,0.5,0.114135,-0,0.000263719,0.02,0.0016216,0,5.37791e-05,0.0131946,0.643,0.630515,-0.00302811,-0.00315386
0.332,0.5,0.11582,-0,0.000279464,0.02,0.00163145,0,5.31263e-05,0.0133878,0.643,0.630547,-0.00303113,-0.00315668
0.334,0.5,0.11752,-0,0.000294728,0.02,0.00164022,0,5.24637e-05,0.0135816,0.643,0.63058,-0.00303426,-0.00315959
0.336,0.5,0.119234,-0,0.000309526,0.02,0.00164804,0,5.17899e-05,0.0137763,0.643,0.630614,-0.0030375,-0.00316259
0.338,0.5,0.120962,-0,0.00032387,0.02,0.00165504,0,5.11038e-05,0.0139721,0.643,0.630649,-0.00304085,-0.00316566
0.34,0.5,0.122703,-0,0.000337775,0.02,0.00166133,0,5.04048e-05,0.0141693,0.643,0.630684,-0.00304429,-0.00316881
0.342,0.5,0.124456,-0,0.000351253,0.02,0.00166701,0,4.96923e-05,0.0143682,0.643,0.63072,-0.00304782,-0.00317203
0.344,0.5,0.126201,-0,0.000356301,0.02,0.00166794,0,4.897e-05,0.0145691,0.643,0.630757,-0.00305142,-0.00317529
0.346,0.5,0.127959,-0,0.000362844,0.02,0.00166359,0,4.82373e-05,0.0147725,0.643,0.630793,-0.00305508,-0.00317858
0.348,0.5,0.129726,-0,0.000371154,0.02,0.00165357,0,4.74836e-05,0.0149785,0.643,0.63083,-0.00305879,-0.00318189
0.35,0.5,0.131505,-0,0.000381183,0.02,0.00163855,0,4.66994e-05,0.0151874,0.643,0.630866,-0.00306257,-0.00318525
0.352,0.5,0.133293,-0,0.000392888,0.02,0.00161914,0,4.58762e-05,0.0153992,0.643,0.630903,-0.00306641,-0.00318867
0.354,0.5,0.135092,-0,0.000406229,0.02,0.00159587,0,4.50066e-05,0.0156142,0.643,0.630939,-0.00307033,-0.00319215
0.356,0.5,0.136901,-0,0.000421172,0.02,0.0015692,0,4.40836e-05,0.0158324,0.643,0.630975,-0.00307433,-0.0031957
0.358,0.5,0.138719,-0,0.000437434,0.02,0.00154039,0,4.31014e-05,0.0160541,0.643,0.631011,-0.00307842,-0.00319934
0.36,0.5,0.140544,-0,0.000453873,0.02,0.00151342,0,4.20596e-05,0.0162792,0.643,0.631047,-0.0030826,-0.00320306
0.362,0.5,0.142377,-0,0.000470369,0.02,0.00148846,0,4.09615e-05,0.016508,0.643,0.631082,-0.00308687,-0.00320687
0.364,0.5,0.144089,-0,0.000470652,0.02,0.00145995,0,3.98246e-05,0.0167389,0.643,0.631116,-0.00309129,-0.00321079
0.366,0.5,0.145812,-0,0.000471014,0.02,0.00143808,0,3.86683e-05,0.0169708,0.643,0.63115,-0.00309589,-0.00321484
0.368,0.5,0.147546,-0,0.000471378,0.02,0.00142173,0,3.74984e-05,0.0172036,0.643,0.631184,-0.0031007,-0.00321903
0.37,0.5,0.149271,-0,0.000518864,0.02,0.00193545,0,3.632e-05,0.0174374,0.643,0.631216,-0.00310574,-0.00322339
0.372,0.5,0.15089,-0,0.000811342,0.02,0.00509292,0,3.54841e-05,0.0176756,0.643,0.631247,-0.00310956,-0.00322786
0.374,0.5,0.152506,-0,0.00111688,0.02,0.00830438,0,3.51444e-05,0.01792,0.643,0.631277,-0.00311158,-0.00323243
0.376,0.5,0.154122,-0,0.00143404,0.02,0.0115593,0,3.52833e-05,0.0181703,0.643,0.631306,-0.00311204,-0.00323712
0.378,0.5,0.15574,-0,0.00176159,0.02,0.0148489,0,3.5886e-05,0.0184265,0.643,0.631333,-0.00311115,-0.00324196
0.38,0.5,0.15736,-0,0.00209847,0.02,0.0181658,0,3.69398e-05,0.0186886,0.643,0.631358,-0.00310908,-0.00324695
