t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
0.104,0.5,0.0198104,-0,0.027757,0.02,0.0816579,0,-1.28209e-05,-0.00383353,0.643,0.632588,-0.0032341,-0.00338583
0.106,0.5,0.0204761,-0,0.0279207,0.02,0.0800047,0,-4.03026e-05,-0.00384767,0.643,0.632651,-0.0032058,-0.00335711
0.108,0.5,0.0211307,-0,0.0280832,0.02,0.0783345,0,-6.86272e-05,-0.00385959,0.643,0.632718,-0.00317637,-0.00332871
0.11,0.5,0.0217749,-0,0.0282443,0.02,0.0766479,0,-9.77728e-05,-0.00386961,0.643,0.632791,-0.00314627,-0.00330105
0.112,0.5,0.0224094,-0,0.0284037,0.02,0.0749455,0,-0.00012772,-0.00387798,0.643,0.632868,-0.00311588,-0.00327452
0.114,0.5,0.0230348,-0,0.0285615,0.02,0.0732279,0,-0.000158452,-0.00388492,0.643,0.632951,-0.00308552,-0.00324942
0.116,0.5,0.0236513,-0,0.0287175,0.02,0.071495,0,-0.000189952,-0.00389058,0.643,0.633039,-0.0030555,-0.00322601
0.118,0.5,0.0242593,-0,0.0288715,0.02,0.069747,0,-0.000222207,-0.00389512,0.643,0.633131,-0.00302604,-0.00320453
0.12,0.5,0.0248589,-0,0.0290235,0.02,0.0679838,0,-0.000255203,-0.00389865,0.643,0.633229,-0.00299738,-0.00318516
0.122,0.5,0.0254502,-0,0.0291735,0.02,0.0662054,0,-0.000288928,-0.00390128,0.643,0.633331,-0.00296969,-0.00316808
0.124,0.5,0.0258771,-0,0.0290368,0.02,0.0635536,0,-0.000324165,-0.00390318,0.643,0.633436,-0.00294303,-0.00315307
0.126,0.5,0.0262984,-0,0.0288988,0.02,0.0609031,0,-0.000361644,-0.00390448,0.643,0.633541,-0.00291745,-0.00313997
0.128,0.5,0.0267138,-0,0.0287594,0.02,0.0582545,0,-0.000401238,-0.00390518,0.643,0.633647,-0.00289316,-0.00312905
0.13,0.5,0.0271229,-0,0.0286182,0.02,0.0556082,0,-0.000442826,-0.0039053,0.643,0.633753,-0.00287031,-0.00312055
0.132,0.5,0.0275251,-0,0.0284752,0.02,0.0529645,0,-0.000486282,-0.00390483,0.643,0.633859,-0.00284903,-0.00311469
0.134,0.5,0.02792,-0,0.0283302,0.02,0.0503237,0,-0.000531483,-0.00390377,0.643,0.633966,-0.00282943,-0.00311164
0.136,0.5,0.0283257,-0,0.0281835,0.02,0.0476913,0,-0.000578303,-0.00390166,0.643,0.634073,-0.0028116,-0.00311157
0.138,0.5,0.0287491,-0,0.0280351,0.02,0.0450693,0,-0.000626613,-0.00389739,0.643,0.63418,-0.00279562,-0.00311462
0.14,0.5,0.0291892,-0,0.0278849,0.02,0.0424572,0,-0.000676283,-0.00388971,0.643,0.634287,-0.00278155,-0.00312092
0.142,0.5,0.0296453,-0,0.0277326,0.02,0.0398544,0,-0.000727185,-0.00387746,0.643,0.634394,-0.00276942,-0.00313057
0.144,0.5,0.0298457,-0,0.0274754,0.02,0.0376226,0,-0.000780141,-0.00386202,0.643,0.634499,-0.00275913,-0.00314323
0.146,0.5,0.0300705,-0,0.027215,0.02,0.0354091,0,-0.000835656,-0.00384465,0.643,0.634601,-0.00275056,-0.00315862
0.148,0.5,0.0303838,-0,0.0271272,0.02,0.0344305,0,-0.00089329,-0.00382401,0.643,0.6347,-0.00274379,-0.00317116
0.15,0.5,0.0307409,-0,0.0270815,0.02,0.0337583,0,-0.000952776,-0.00379882,0.643,0.634795,-0.00273886,-0.00318089
0.152,0.5,0.0311289,-0,0.027045,0.02,0.033152,0,-0.0010138,-0.00376792,0.643,0.634887,-0.00273579,-0.00318249
0.154,0.5,0.0315459,-0,0.027017,0.02,0.0326101,0,-0.00107613,-0.00373025,0.643,0.634976,-0.00273461,-0.0031793
0.156,0.5,0.0319903,-0,0.0269971,0.02,0.0321309,0,-0.00113954,-0.00368482,0.643,0.635061,-0.00273532,-0.00317232
0.158,0.5,0.0324605,-0,0.026985,0.02,0.0317122,0,-0.00120388,-0.0036307,0.643,0.635143,-0.00273792,-0.00316246
0.16,0.5,0.0329551,-0,0.0269802,0.02,0.0313523,0,-0.00126899,-0.00356706,0.643,0.635222,-0.00274239,-0.00315051
0.162,0.5,0.0334728,-0,0.0269824,0.02,0.031049,0,-0.00133477,-0.00349309,0.643,0.635297,-0.00274873,-0.00313717
0.164,0.5,0.0337602,-0,0.0269983,0.02,0.0310258,0,-0.00140117,-0.0034125,0.643,0.635368,-0.00275679,-0.00312301
0.166,0.5,0.0340768,-0,0.027021,0.02,0.0310628,0,-0.00146814,-0.00332888,0.643,0.635436,-0.00276644,-0.00310856
0.168,0.5,0.0344211,-0,0.0270504,0.02,0.0311579,0,-0.00153558,-0.00324128,0.643,0.6355,-0.00277769,-0.00309426
0.17,0.5,0.034792,-0,0.0270863,0.02,0.0313091,0,-0.00160342,-0.0031488,0.643,0.63556,-0.00279053,-0.00308049
0.172,0.5,0.0351883,-0,0.0271284,0.02,0.0315146,0,-0.00167159,-0.00305057,0.643,0.635616,-0.00280495,-0.00306758
0.174,0.5,0.035609,-0,0.0271766,0.02,0.0317722,0,-0.00174003,-0.00294574,0.643,0.635668,-0.00282093,-0.00305579
0.176,0.5,0.036118,-0,0.0270652,0.02,0.0308602,0,-0.00180853,-0.00283363,0.643,0.635717,-0.00283422,-0.00304532
0.178,0.5,0.0366698,-0,0.0269175,0.02,0.0296909,0,-0.00187678,-0.00271378,0.643,0.635762,-0.00284472,-0.00303636
0.18,0.5,0.0372515,-0,0.0267649,0.02,0.0284993,0,-0.00194474,-0.0025856,0.643,0.635803,-0.0028484,-0.00302902
0.182,0.5,0.0378615,-0,0.0266075,0.02,0.0272846,0,-0.00201239,-0.00244851,0.643,0.63584,-0.00284768,-0.00302342
0.184,0.5,0.038311,-0,0.0264196,0.02,0.0258264,0,-0.00207981,-0.00230624,0.643,0.635874,-0.00284333,-0.00301964
0.186,0.5,0.0387917,-0,0.0262283,0.02,0.0243532,0,-0.00214705,-0.00216244,0.643,0.635906,-0.0028361,-0.00301771
0.188,0.5,0.0393022,-0,0.0260341,0.02,0.0228643,0,-0.00221408,-0.00201646,0.643,0.635935,-0.00282655,-0.00301767
0.19,0.5,0.0398413,-0,0.0258369,0.02,0.0213593,0,-0.00228088,-0.0018677,0.643,0.63596,-0.00281521,-0.00301951
0.192,0.5,0.0404076,-0,0.025637,0.02,0.0198375,0,-0.00234742,-0.00171556,0.643,0.635984,-0.00280254,-0.00302322
0.194,0.5,0.0410002,-0,0.0254345,0.02,0.0182985,0,-0.0024137,-0.00155946,0.643,0.636004,-0.00278892,-0.00302877
0.196,0.5,0.0416179,-0,0.0252294,0.02,0.0167421,0,-0.00247971,-0.00139884,0.643,0.636021,-0.0027747,-0.00303611
0.198,0.5,0.0422588,-0,0.0250218,0.02,0.0151676,0,-0.00254544,-0.00123313,0.643,0.636036,-0.00276016,-0.0030452
0.2,0.5,0.0428957,-0,0.0248106,0.02,0.0135674,0,-0.00261089,-0.00106236,0.643,0.636048,-0.00274557,-0.00305599
0.202,0.5,0.0435509,-0,0.0245967,0.02,0.0119481,0,-0.00267608,-0.000886808,0.643,0.636058,-0.00273111,-0.00306842
0.204,0.5,0.0441104,-0,0.0243943,0.02,0.0114153,0,-0.00274084,-0.000708357,0.643,0.636065,-0.00271707,-0.00308237
0.206,0.5,0.0446891,-0,0.0241901,0.02,0.0108616,0,-0.00280499,-0.000529196,0.643,0.636071,-0.00270368,-0.00309775
0.208,0.5,0.0452912,-0,0.0239842,0.02,0.0102884,0,-0.00286854,-0.000348795,0.643,0.636075,-0.00269101,-0.00311448
0.21,0.5,0.0459159,-0,0.0237767,0.02,0.00969588,0,-0.0029315,-0.000166577,0.643,0.636077,-0.00267912,-0.00313252
0.212,0.5,0.0465625,-0,0.0235675,0.02,0.00908416,0,-0.00299387,1.80313e-05,0.643,0.636078,-0.00266806,-0.0031518
0.214,0.5,0.0472303,-0,0.0233565,0.02,0.00845336,0,-0.00305566,0.000205602,0.643,0.636078,-0.00265787,-0.00317226
0.216,0.5,0.0479186,-0,0.0231437,0.02,0.00780365,0,-0.00311686,0.000396704,0.643,0.636075,-0.00264854,-0.00319386
0.218,0.5,0.048627,-0,0.022929,0.02,0.00713519,0,-0.00317749,0.000591906,0.643,0.636071,-0.00264009,-0.00321655
0.22,0.5,0.0493675,-0,0.0227461,0.02,0.00671058,0,-0.00323754,0.000791767,0.643,0.636065,-0.00263252,-0.00324029
0.222,0.5,0.0501913,-0,0.0227301,0.02,0.00761022,0,-0.0032971,0.000996568,0.643,0.636057,-0.0026258,-0.00326051
0.224,0.5,0.0509301,-0,0.0226822,0.02,0.00890355,0,-0.00335612,0.00120425,0.643,0.636048,-0.00261997,-0.00327541
0.226,0.5,0.0516977,-0,0.0226449,0.02,0.0102619,0,-0.00341452,0.00141283,0.643,0.636038,-0.00261506,-0.00328578
0.228,0.5,0.0524928,-0,0.0226176,0.02,0.0116839,0,-0.0034723,0.00162269,0.643,0.636027,-0.00261102,-0.00329229
0.23,0.5,0.0533141,-0,0.0225995,0.02,0.0131677,0,-0.00352946,0.00183417,0.643,0.636016,-0.0026078,-0.00329556
0.232,0.5,0.0541603,-0,0.0225902,0.02,0.0147118,0,-0.00358602,0.00204763,0.643,0.636003,-0.00260536,-0.00329614
0.234,0.5,0.0550304,-0,0.0225891,0.02,0.0163144,0,-0.00364196,0.00226338,0.643,0.635989,-0.00260365,-0.00329454
0.236,0.5,0.0559233,-0,0.0225958,0.02,0.017974,0,-0.00369729,0.00248174,0.643,0.635975,-0.00260263,-0.00329121
0.238,0.5,0.0568381,-0,0.0226099,0.02,0.0196889,0,-0.00375198,0.00270303,0.643,0.63596,-0.00260225,-0.00328655
0.24,0.5,0.0577739,-0,0.0226311,0.02,0.0214574,0,-0.00380605,0.00292754,0.643,0.635944,-0.00260247,-0.00328088
0.242,0.5,0.0587299,-0,0.0226591,0.02,0.0232779,0,-0.00385948,0.00315557,0.643,0.635926,-0.00260327,-0.00327452
0.244,0.5,0.0596163,-0,0.0226982,0.02,0.0246259,0,-0.00391228,0.00338349,0.643,0.635909,-0.00260463,-0.0032678
0.246,0.5,0.0605244,-0,0.0227451,0.02,0.0260397,0,-0.0039645,0.00360779,0.643,0.635892,-0.00260654,-0.00326105
0.248,0.5,0.0614536,-0,0.0227996,0.02,0.0275174,0,-0.00401615,0.00382901,0.643,0.635876,-0.00260898,-0.0032544
0.25,0.5,0.062403,-0,0.0228613,0.02,0.0290572,0,-0.00406727,0.00404768,0.643,0.63586,-0.00261189,-0.00324796
0.252,0.5,0.0633722,-0,0.0229301,0.02,0.0306574,0,-0.00411784,0.00426433,0.643,0.635845,-0.00261525,-0.00324184
0.254,0.5,0.0643604,-0,0.0230058,0.02,0.0323163,0,-0.0041679,0.00447949,0.643,0.63583,-0.00261903,-0.0032361
0.256,0.5,0.065367,-0,0.0230882,0.02,0.0340324,0,-0.00421744,0.00469367,0.643,0.635816,-0.00262321,-0.00323079
0.258,0.5,0.0663916,-0,0.0231772,0.02,0.0358043,0,-0.00426648,0.00490737,0.643,0.635802,-0.00262777,-0.00322596
0.26,0.5,0.0674336,-0,0.0232727,0.02,0.0376304,0,-0.004315,0.0051211,0.643,0.635788,-0.00263269,-0.00322162
0.262,0.5,0.0684925,-0,0.0233745,0.02,0.0395096,0,-0.00436303,0.00533533,0.643,0.635774,-0.00263797,-0.00321779
0.264,0.5,0.0694945,-0,0.0233922,0.02,0.0404046,0,-0.00441063,0.00554948,0.643,0.635761,-0.00264358,-0.0032145
0.266,0.5,0.0705141,-0,0.0234165,0.02,0.0413576,0,-0.00445791,0.0057629,0.643,0.635748,-0.00264951,-0.00321176
0.268,0.5,0.0715511,-0,0.0234473,0.02,0.0423674,0,-0.00450485,0.00597601,0.643,0.635736,-0.00265574,-0.00320957
0.27,0.5,0.0726048,-0,0.0234844,0.02,0.0434329,0,-0.00455145,0.00618922,0.643,0.635724,-0.00266228,-0.00320789
0.272,0.5,0.0736749,-0,0.0235279,0.02,0.0445531,0,-0.00459771,0.00640293,0.643,0.635712,-0.00266912,-0.00320671
0.274,0.5,0.0747609,-0,0.0235777,0.02,0.0457271,0,-0.00464362,0.00661756,0.643,0.635701,-0.00267627,-0.00320598
0.276,0.5,0.0758625,-0,0.0236338,0.02,0.0469539,0,-0.00468917,0.00683349,0.643,0.63569,-0.00268372,-0.00320569
0.278,0.5,0.0769793,-0,0.0236961,0.02,0.0482326,0,-0.00473436,0.00705114,0.643,0.63568,-0.0026915,-0.00320579
0.28,0.5,0.0781108,-0,0.0237646,0.02,0.0495626,0,-0.00477919,0.00727089,0.643,0.63567,-0.00269959,-0.00320626
0.282,0.5,0.0792568,-0,0.0238393,0.02,0.0509429,0,-0.00482366,0.00749314,0.643,0.63566,-0.002708,-0.00320705
0.284,0.5,0.0803218,-0,0.0237953,0.02,0.0514107,0,-0.00486773,0.00771745,0.643,0.63565,-0.0027167,-0.00320811
0.286,0.5,0.0814032,-0,0.0237569,0.02,0.0519226,0,-0.00491138,0.00794337,0.643,0.63564,-0.00272564,-0.00320939
0.288,0.5,0.0825006,-0,0.0237239,0.02,0.0524785,0,-0.00495462,0.00817121,0.643,0.63563,-0.00273483,-0.00321086
0.29,0.5,0.0836135,-0,0.0236964,0.02,0.0530783,0,-0.00499744,0.00840127,0.643,0.63562,-0.00274429,-0.00321252
0.292,0.5,0.0847418,-0,0.0236743,0.02,0.0537219,0,-0.00503985,0.00863388,0.643,0.635609,-0.00275402,-0.00321434
0.294,0.5,0.0858849,-0,0.0236578,0.02,0.0544093,0,-0.00508185,0.00886932,0.643,0.635599,-0.00276405,-0.0032163
0.296,0.5,0.0870559,-0,0.0236161,0.02,0.0548891,0,-0.00512345,0.00910791,0.643,0.635589,-0.00277438,-0.00321839
0.298,0.5,0.0883078,-0,0.023426,0.02,0.0541255,0,-0.00516438,0.00934925,0.643,0.635579,-0.00278239,-0.00322059
0.3,0.5,0.0895812,-0,0.0232314,0.02,0.0533141,0,-0.0052046,0.00959307,0.643,0.635568,-0.00278708,-0.00322288
0.302,0.5,0.0908753,-0,0.0230324,0.02,0.0524581,0,-0.00524416,0.00983932,0.643,0.635558,-0.00278896,-0.00322526
0.304,0.5,0.0920919,-0,0.0227231,0.02,0.0512556,0,-0.005283,0.0100872,0.643,0.635548,-0.00278857,-0.00322767
0.306,0.5,0.0933297,-0,0.0224084,0.02,0.0499923,0,-0.00532107,0.0103359,0.643,0.635539,-0.00278641,-0.00323007
0.308,0.5,0.0945878,-0,0.0220889,0.02,0.0486718,0,-0.00535843,0.0105853,0.643,0.635529,-0.00278282,-0.00323247
0.31,0.5,0.0958655,-0,0.0217646,0.02,0.0472972,0,-0.00539511,0.010835,0.643,0.635521,-0.00277809,-0.00323485
0.312,0.5,0.0971624,-0,0.021436,0.02,0.0458715,0,-0.00543118,0.0110851,0.643,0.635512,-0.0027725,-0.00323722
0.314,0.5,0.0984778,-0,0.0211033,0.02,0.0443974,0,-0.00546665,0.0113352,0.643,0.635504,-0.00276626,-0.00323958
0.316,0.5,0.0998112,-0,0.0207666,0.02,0.0428773,0,-0.00550157,0.0115854,0.643,0.635496,-0.00275957,-0.00324193
0.318,0.5,0.101162,-0,0.0204263,0.02,0.0413137,0,-0.00553597,0.0118356,0.643,0.635489,-0.0027526,-0.00324426
0.32,0.5,0.10253,-0,0.0200825,0.02,0.0397084,0,-0.00556987,0.0120856,0.643,0.635482,-0.0027455,-0.00324658
0.322,0.5,0.103915,-0,0.0197354,0.02,0.0380637,0,-0.00560331,0.0123355,0.643,0.635476,-0.00273839,-0.00324888
0.324,0.5,0.105298,-0,0.0193589,0.02,0.0375496,0,-0.00563607,0.0125877,0.643,0.63547,-0.00273153,-0.00325114
0.326,0.5,0.106695,-0,0.0189774,0.02,0.0369674,0,-0.00566792,0.0128444,0.643,0.635466,-0.00272515,-0.00325333
0.328,0.5,0.108118,-0,0.0185919,0.02,0.0363252,0,-0.0056989,0.0131051,0.643,0.635462,-0.00271928,-0.00325545
0.33,0.5,0.109569,-0,0.0182026,0.02,0.0356259,0,-0.005729,0.0133699,0.643,0.635458,-0.00271394,-0.0032575
0.332,0.5,0.111037,-0,0.0178089,0.02,0.0348676,0,-0.00575824,0.0136384,0.643,0.635456,-0.00270912,-0.00325948
0.334,0.5,0.112516,-0,0.0174108,0.02,0.0340513,0,-0.00578662,0.0139103,0.643,0.635454,-0.00270483,-0.00326139
0.336,0.5,0.114007,-0,0.0170084,0.02,0.0331789,0,-0.00581417,0.0141848,0.643,0.635453,-0.00270107,-0.00326324
0.338,0.5,0.115509,-0,0.0166019,0.02,0.0322526,0,-0.00584088,0.0144616,0.643,0.635453,-0.00269784,-0.00326501
0.34,0.5,0.117024,-0,0.0161914,0.02,0.031274,0,-0.00586677,0.0147402,0.643,0.635453,-0.00269511,-0.00326672
0.342,0.5,0.11855,-0,0.0157768,0.02,0.0302422,0,-0.00589185,0.0150201,0.643,0.635454,-0.00269289,-0.00326836
0.344,0.5,0.120004,-0,0.0152892,0.02,0.0287804,0,-0.00591625,0.0153,0.643,0.635456,-0.00269121,-0.00326992
0.346,0.5,0.121489,-0,0.0147897,0.02,0.0272447,0,-0.00594007,0.0155785,0.643,0.635459,-0.00269011,-0.0032714
0.348,0.5,0.123009,-0,0.0142791,0.02,0.0256682,0,-0.00596322,0.0158554,0.643,0.635463,-0.00268956,-0.0032728
0.35,0.5,0.12456,-0,0.01376,0.02,0.0240669,0,-0.00598564,0.0161309,0.643,0.635469,-0.0026895,-0.00327413
0.352,0.5,0.126141,-0,0.0132341,0.02,0.0224533,0,-0.00600727,0.016405,0.643,0.635476,-0.00268989,-0.00327538
0.354,0.5,0.127748,-0,0.0127032,0.02,0.0208374,0,-0.00602807,0.0166781,0.643,0.635484,-0.00269071,-0.00327656
0.356,0.5,0.12938,-0,0.0121686,0.02,0.0192268,0,-0.006048,0.0169502,0.643,0.635493,-0.00269191,-0.00327767
0.358,0.5,0.131034,-0,0.0116312,0.02,0.0176273,0,-0.00606703,0.0172215,0.643,0.635504,-0.00269346,-0.0032787
0.36,0.5,0.132709,-0,0.0110921,0.02,0.0160436,0,-0.00608514,0.0174924,0.643,0.635516,-0.00269533,-0.00327966
0.362,0.5,0.134404,-0,0.0105518,0.02,0.014479,0,-0.00610232,0.0177631,0.643,0.635529,-0.00269749,-0.00328055
0.364,0.5,0.13605,-0,0.00998661,0.02,0.012826,0,-0.00611854,0.0180338,0.643,0.635543,-0.00269993,-0.00328134
0.366,0.5,0.137717,-0,0.00942322,0.02,0.0112203,0,-0.0061338,0.0183049,0.643,0.635558,-0.00270263,-0.00328203
0.368,0.5,0.139401,-0,0.00886339,0.02,0.00967835,0,-0.00614805,0.0185765,0.643,0.635574,-0.00270557,-0.00328262
0.37,0.5,0.141103,-0,0.00832013,0.02,0.008338,0,-0.00616126,0.0188487,0.643,0.635592,-0.00270873,-0.00328312
0.372,0.5,0.14282,-0,0.00779663,0.02,0.007231,0,-0.00617336,0.0191213,0.643,0.63561,-0.0027121,-0.00328355
0.374,0.5,0.144553,-0,0.00728946,0.02,0.00631828,0,-0.0061843,0.0193946,0.643,0.63563,-0.00271565,-0.0032839
0.376,0.5,0.1463,-0,0.00679736,0.02,0.00556669,0,-0.00619402,0.0196685,0.643,0.63565,-0.00271939,-0.00328419
0.378,0.5,0.148065,-0,0.00633291,0.02,0.00494529,0,-0.00620257,0.019943,0.643,0.635671,-0.0027233,-0.00328442
0.38,0.5,0.149855,-0,0.00589654,0.02,0.00443427,0,-0.00621004,0.0202184,0.643,0.635693,-0.00272738,-0.0032846
0.382,0.5,0.151667,-0,0.00548551,0.02,0.00401459,0,-0.00621652,0.0204946,0.643,0.635717,-0.0027316,-0.00328476
0.384,0.5,0.153432,-0,0.00517869,0.02,0.00363335,0,-0.0062222,0.0207715,0.643,0.635741,-0.00273593,-0.00328492
