t, vel_x_des, vel_x_act, vel_y_des, vel_y_act, w_des, w_act, zero, roll, pitch, height_target, height, z_left, z_right
0.068,0.5,0.012249,-0,0.00215799,0,0.0145269,0,0.000248815,-0.00209957,0.643,0.631147,-0.00352322,-0.00358391
0.07,0.5,0.0128499,-0,0.00188288,0,0.0120996,0,0.000264642,-0.00232821,0.643,0.630811,-0.00350123,-0.00356733
0.072,0.5,0.0134711,-0,0.00163551,0,0.0100825,0,0.000277542,-0.0025625,0.643,0.630483,-0.00348089,-0.00355324
0.074,0.5,0.0141113,-0,0.00141098,0,0.00840506,0,0.000288044,-0.00279652,0.643,0.63016,-0.00346246,-0.00354199
0.076,0.5,0.0147693,-0,0.00120522,0,0.00700895,0,0.000296586,-0.00302494,0.643,0.629843,-0.00344616,-0.0035339
0.078,0.5,0.0155199,-0,0.00109168,0,0.00602141,0,0.000303477,-0.00324304,0.643,0.629532,-0.0034322,-0.00352262
0.08,0.5,0.0163101,-0,0.00100309,0,0.0052372,0,0.000308903,-0.00344673,0.643,0.629226,-0.00342073,-0.00350846
0.082,0.5,0.0171246,-0,0.000923357,0,0.00459089,0,0.000313086,-0.00363233,0.643,0.628926,-0.0034119,-0.00348548
0.084,0.5,0.0178738,-0,0.00108738,0,0.00356598,0,0.000316705,-0.00379559,0.643,0.628629,-0.00340561,-0.00345773
0.086,0.5,0.0187107,-0,0.00119998,0,0.00254878,0,0.000320408,-0.00393273,0.643,0.628334,-0.00339654,-0.0034265
0.088,0.5,0.0194763,-0,0.00130505,0,0.00157845,0,0.000324427,-0.00404456,0.643,0.628041,-0.00338494,-0.00339291
0.09,0.5,0.0201515,-0,0.00140474,0,0.00058837,0,0.000328812,-0.00413514,0.643,0.62775,-0.00336616,-0.0033579
0.092,0.5,0.0207502,-0,0.00149963,0,-0.000418567,0,0.000333637,-0.00420803,0.643,0.627462,-0.00334339,-0.00332232
0.094,0.5,0.0213693,-0,0.00159209,0,-0.00141691,0,0.000338974,-0.00426377,0.643,0.627177,-0.0033176,-0.00328685
0.096,0.5,0.0220163,-0,0.00168231,0,-0.00240795,0,0.000344893,-0.00430018,0.643,0.626895,-0.00328964,-0.0032521
0.098,0.5,0.0226889,-0,0.00177021,0,-0.00339539,0,0.000351447,-0.00431525,0.643,0.626616,-0.00326022,-0.00321858
0.1,0.5,0.0233852,-0,0.0018557,0,-0.00438245,0,0.000358676,-0.00430723,0.643,0.626339,-0.00322999,-0.00318672
0.102,0.5,0.0241034,-0,0.00193871,0,-0.00537194,0,0.000366605,-0.00427459,0.643,0.626065,-0.00319945,-0.0031569
0.104,0.5,0.024584,-0,0.00211323,0,-0.00694845,0,0.000374177,-0.00421944,0.643,0.625794,-0.00316908,-0.00312957
0.106,0.5,0.0250869,-0,0.00228564,0,-0.00848308,0,0.0003805,-0.00414423,0.643,0.625527,-0.00313926,-0.00310513
0.108,0.5,0.0256105,-0,0.00245622,0,-0.00998036,0,0.000385798,-0.00404837,0.643,0.625263,-0.00311034,-0.00308376
0.11,0.5,0.0261536,-0,0.0026252,0,-0.0114443,0,0.000390259,-0.00393136,0.643,0.625004,-0.0030826,-0.00306565
0.112,0.5,0.0267146,-0,0.00279273,0,-0.0128784,0,0.000394035,-0.00379277,0.643,0.624748,-0.0030563,-0.00305093
0.114,0.5,0.0272923,-0,0.00295891,0,-0.0142859,0,0.000397249,-0.00363227,0.643,0.624495,-0.00303166,-0.00303975
0.116,0.5,0.0278857,-0,0.00312357,0,-0.0156693,0,0.000400005,-0.00344954,0.643,0.624246,-0.00300888,-0.00303224
0.118,0.5,0.0284934,-0,0.00328054,0,-0.0170234,0,0.000402361,-0.00324437,0.643,0.624001,-0.00298812,-0.00302849
0.12,0.5,0.0291144,-0,0.00342557,0,-0.0183452,0,0.000404305,-0.00301656,0.643,0.623758,-0.00296955,-0.00302858
0.122,0.5,0.0297479,-0,0.00355896,0,-0.0196376,0,0.000405818,-0.00276598,0.643,0.623519,-0.00295329,-0.0030326
0.124,0.5,0.0300767,-0,0.00368148,0,-0.0203632,0,0.000406954,-0.00249556,0.643,0.623284,-0.00293954,-0.00304049
0.126,0.5,0.0304198,-0,0.00379596,0,-0.0210556,0,0.000407762,-0.00220865,0.643,0.623054,-0.00292847,-0.00305218
0.128,0.5,0.0307766,-0,0.0039026,0,-0.021717,0,0.000408227,-0.0019059,0.643,0.622828,-0.0029201,-0.00306768
0.13,0.5,0.0311464,-0,0.00400162,0,-0.0223498,0,0.000408341,-0.00158787,0.643,0.622607,-0.00291445,-0.00308695
0.132,0.5,0.0315443,-0,0.00412904,0,-0.0227005,0,0.000408098,-0.00125508,0.643,0.622392,-0.00291151,-0.00310995
0.134,0.5,0.0320338,-0,0.00442753,0,-0.0217066,0,0.000407414,-0.000908138,0.643,0.62218,-0.00291126,-0.00312906
0.136,0.5,0.0325466,-0,0.00472953,0,-0.0206037,0,0.000406242,-0.000547641,0.643,0.621974,-0.00291368,-0.00314121
0.138,0.5,0.0330809,-0,0.00503631,0,-0.019398,0,0.000404568,-0.00017406,0.643,0.621773,-0.00291872,-0.00314757
0.14,0.5,0.0336353,-0,0.00535688,0,-0.0181062,0,0.000402302,0.000212138,0.643,0.621577,-0.00292636,-0.00314918
0.142,0.5,0.034208,-0,0.0056907,0,-0.0167307,0,0.000399319,0.000610495,0.643,0.621385,-0.00293655,-0.00314699
0.144,0.5,0.0345867,-0,0.00585863,0,-0.0139276,0,0.00039617,0.00102514,0.643,0.621199,-0.00294941,-0.0031419
0.146,0.5,0.0349774,-0,0.00598649,0,-0.0115797,0,0.000393389,0.00145915,0.643,0.621019,-0.00296502,-0.00313468
0.148,0.5,0.0353793,-0,0.00607988,0,-0.00961858,0,0.000390869,0.00191008,0.643,0.620844,-0.00298322,-0.00312597
0.15,0.5,0.0357916,-0,0.00614429,0,-0.0079788,0,0.000388528,0.0023757,0.643,0.620675,-0.00300388,-0.00311634
0.152,0.5,0.0362137,-0,0.00618435,0,-0.00660603,0,0.0003863,0.00285398,0.643,0.620512,-0.00302685,-0.00310624
0.154,0.5,0.0367212,-0,0.00614575,0,-0.00560339,0,0.000384177,0.0033429,0.643,0.620356,-0.00304724,-0.00309605
0.156,0.5,0.0372612,-0,0.00607684,0,-0.00479622,0,0.000382195,0.00384025,0.643,0.620205,-0.00306484,-0.00308609
0.158,0.5,0.0378192,-0,0.00599167,0,-0.00412653,0,0.000380316,0.00434434,0.643,0.62006,-0.003075,-0.0030766
0.16,0.5,0.0383939,-0,0.00589333,0,-0.00357116,0,0.000378522,0.00485356,0.643,0.619922,-0.00308035,-0.0030678
0.162,0.5,0.0389842,-0,0.00578432,0,-0.00311083,0,0.000376799,0.00536646,0.643,0.61979,-0.00308165,-0.00305985
0.164,0.5,0.0394591,-0,0.00549179,0,-0.0026231,0,0.000375415,0.00588993,0.643,0.619665,-0.00307985,-0.0030528
0.166,0.5,0.039939,-0,0.00519578,0,-0.00221969,0,0.000374597,0.00642971,0.643,0.619545,-0.00307582,-0.00304669
0.168,0.5,0.0404122,-0,0.00487036,0,-0.00188672,0,0.000374337,0.00698196,0.643,0.619432,-0.00307005,-0.00304154
0.17,0.5,0.0408717,-0,0.0044903,0,-0.00161012,0,0.000374826,0.00754259,0.643,0.619325,-0.00306298,-0.00303732
0.172,0.5,0.0413309,-0,0.00407571,0,-0.00137723,0,0.00037636,0.00810807,0.643,0.619223,-0.003055,-0.00303398
0.174,0.5,0.0417915,-0,0.00369063,0,-0.00118608,0,0.00037892,0.00867576,0.643,0.619127,-0.0030464,-0.00303151
0.176,0.5,0.0422464,-0,0.00336919,0,-0.00103285,0,0.000382092,0.0092429,0.643,0.619036,-0.0030374,-0.00302995
0.178,0.5,0.0426989,-0,0.00309764,0,-0.000908542,0,0.000385466,0.00980693,0.643,0.61895,-0.00302812,-0.00302933
0.18,0.5,0.0431616,-0,0.00283446,0,-0.000804632,0,0.000388913,0.010366,0.643,0.618869,-0.00301877,-0.00302963
0.182,0.5,0.0436363,-0,0.00257127,0,-0.000716378,0,0.000392475,0.010919,0.643,0.618793,-0.00300951,-0.00303083
0.184,0.5,0.0439166,-0,0.0021005,0,-0.0004208,0,0.000396877,0.0114657,0.643,0.618722,-0.00300063,-0.00303271
0.186,0.5,0.0442014,-0,0.00169768,0,-0.000121532,0,0.000402691,0.0120042,0.643,0.618656,-0.00299237,-0.00303504
0.188,0.5,0.0444942,-0,0.00133509,0,0.000163155,0,0.000409703,0.0125321,0.643,0.618594,-0.00298478,-0.00303782
0.19,0.5,0.0447978,-0,0.000969947,0,0.0004132,0,0.000417849,0.0130474,0.643,0.618538,-0.00297794,-0.00304103
0.192,0.5,0.0451142,-0,0.000601595,0,0.000631274,0,0.000427122,0.0135487,0.643,0.618486,-0.00297186,-0.00304466
0.194,0.5,0.0454449,-0,0.000231031,0,0.00082085,0,0.000437507,0.0140351,0.643,0.618439,-0.00296658,-0.00304867
0.196,0.5,0.0457911,-0,-0.00014091,0,0.000985222,0,0.000448986,0.0145059,0.643,0.618397,-0.00296211,-0.00305301
0.198,0.5,0.0461535,-0,-0.000513537,0,0.00112746,0,0.000461542,0.0149605,0.643,0.61836,-0.00295843,-0.00305764
0.2,0.5,0.0465326,-0,-0.000886281,0,0.0012504,0,0.000475154,0.0153988,0.643,0.618327,-0.00295555,-0.00306252
0.202,0.5,0.0469288,-0,-0.00125868,0,0.00135662,0,0.000489803,0.0158208,0.643,0.6183,-0.00295343,-0.0030676
0.204,0.5,0.0471333,-0,-0.00156486,0,0.0028448,0,0.000505689,0.0162238,0.643,0.618277,-0.00295204,-0.00307266
0.206,0.5,0.0473865,-0,-0.00186277,0,0.0044084,0,0.000523035,0.0166059,0.643,0.618259,-0.00295135,-0.0030775
0.208,0.5,0.0476661,-0,-0.00215532,0,0.00599763,0,0.000541844,0.0169679,0.643,0.618244,-0.00295133,-0.00308212
0.21,0.5,0.0479688,-0,-0.00244274,0,0.00760315,0,0.000562063,0.0173099,0.643,0.618234,-0.00295195,-0.00308651
0.212,0.5,0.0482942,-0,-0.00272512,0,0.00922338,0,0.000583603,0.0176326,0.643,0.618228,-0.00295318,-0.00309065
0.214,0.5,0.0486418,-0,-0.0030026,0,0.0108578,0,0.000606369,0.0179364,0.643,0.618226,-0.00295499,-0.00309453
0.216,0.5,0.049011,-0,-0.00327527,0,0.0125066,0,0.000630272,0.0182217,0.643,0.618228,-0.00295734,-0.00309812
0.218,0.5,0.0494014,-0,-0.0035432,0,0.0141703,0,0.000655227,0.0184891,0.643,0.618233,-0.00296019,-0.00310141
0.22,0.5,0.0498123,-0,-0.00380644,0,0.0158501,0,0.000681154,0.0187392,0.643,0.618243,-0.00296351,-0.00310437
0.222,0.5,0.0502431,-0,-0.00406503,0,0.0175472,0,0.000707983,0.0189725,0.643,0.618256,-0.00296727,-0.003107
0.224,0.5,0.050564,-0,-0.00395866,0,0.0208923,0,0.000734681,0.0191883,0.643,0.618274,-0.00297129,-0.00310927
0.226,0.5,0.0509077,-0,-0.00384944,0,0.0242665,0,0.000760373,0.0193858,0.643,0.618294,-0.00297544,-0.00311116
0.228,0.5,0.0512766,-0,-0.00373703,0,0.0276653,0,0.000785393,0.0195656,0.643,0.618318,-0.00297974,-0.00311266
0.23,0.5,0.0516969,-0,-0.0036147,0,0.0310422,0,0.000810017,0.0197288,0.643,0.618346,-0.00298417,-0.00311378
0.232,0.5,0.052172,-0,-0.00348198,0,0.0343777,0,0.000834412,0.0198773,0.643,0.618377,-0.00298876,-0.00311456
0.234,0.5,0.0526953,-0,-0.00334098,0,0.0376688,0,0.000858722,0.0200128,0.643,0.618411,-0.00299348,-0.00311505
0.236,0.5,0.0532609,-0,-0.00319337,0,0.0409137,0,0.000883067,0.0201367,0.643,0.618448,-0.00299834,-0.00311528
0.238,0.5,0.0538639,-0,-0.00304055,0,0.0441117,0,0.000907553,0.0202505,0.643,0.618488,-0.00300332,-0.00311527
0.24,0.5,0.0545,-0,-0.00288361,0,0.0472629,0,0.00093227,0.0203552,0.643,0.618532,-0.00300843,-0.00311504
0.242,0.5,0.0551657,-0,-0.00272344,0,0.050368,0,0.000957298,0.0204519,0.643,0.618579,-0.00301364,-0.00311459
0.244,0.5,0.0558123,-0,-0.00220552,0,0.0542391,0,0.000982255,0.0205418,0.643,0.618628,-0.00301877,-0.00311405
0.246,0.5,0.0564848,-0,-0.00177578,0,0.0577833,0,0.00100688,0.0206259,0.643,0.61868,-0.00302363,-0.00311353
0.248,0.5,0.0571804,-0,-0.00138839,0,0.0611402,0,0.00103136,0.0207047,0.643,0.618734,-0.00302828,-0.00311299
0.25,0.5,0.057897,-0,-0.00100287,0,0.0644334,0,0.00105577,0.020779,0.643,0.618791,-0.00303279,-0.00311239
0.252,0.5,0.0586328,-0,-0.000618731,0,0.0676662,0,0.00108016,0.0208491,0.643,0.61885,-0.00303716,-0.0031117
0.254,0.5,0.0593861,-0,-0.000236072,0,0.0708404,0,0.00110456,0.0209157,0.643,0.618912,-0.00304145,-0.00311091
0.256,0.5,0.0601541,-0,0.000144687,0,0.0739602,0,0.00112898,0.020979,0.643,0.618976,-0.00304566,-0.00310999
0.258,0.5,0.0609312,-0,0.000522491,0,0.0770354,0,0.00115348,0.0210394,0.643,0.619042,-0.00304983,-0.00310892
0.26,0.5,0.0617166,-0,0.000897613,0,0.08007,0,0.00117807,0.021097,0.643,0.61911,-0.00305396,-0.00310768
0.262,0.5,0.0625102,-0,0.0012704,0,0.0830669,0,0.00120278,0.0211518,0.643,0.619181,-0.00305807,-0.00310625
0.264,0.5,0.0632341,-0,0.00181829,0,0.0852491,0,0.00122707,0.0212036,0.643,0.619253,-0.00306195,-0.00310468
0.266,0.5,0.0639687,-0,0.0023635,0,0.0874092,0,0.00125044,0.021252,0.643,0.619326,-0.00306544,-0.00310298
0.268,0.5,0.0647135,-0,0.0029064,0,0.0895489,0,0.00127292,0.0212973,0.643,0.619401,-0.00306862,-0.00310115
0.27,0.5,0.0654685,-0,0.00344735,0,0.0916699,0,0.00129454,0.0213395,0.643,0.619477,-0.00307154,-0.00309918
0.272,0.5,0.0662332,-0,0.00398667,0,0.0937739,0,0.00131535,0.0213787,0.643,0.619553,-0.00307425,-0.00309706
0.274,0.5,0.0670074,-0,0.00452467,0,0.0958632,0,0.00133536,0.021415,0.643,0.619631,-0.00307681,-0.0030948
0.276,0.5,0.067791,-0,0.00506161,0,0.0979395,0,0.0013546,0.0214484,0.643,0.61971,-0.00307924,-0.00309239
0.278,0.5,0.0685836,-0,0.00559776,0,0.100005,0,0.00137308,0.0214792,0.643,0.61979,-0.00308157,-0.00308985
0.28,0.5,0.0693851,-0,0.00613337,0,0.102062,0,0.00139083,0.0215072,0.643,0.619871,-0.00308384,-0.00308717
0.282,0.5,0.0701953,-0,0.00666866,0,0.104113,0,0.00140785,0.0215327,0.643,0.619953,-0.00308605,-0.00308436
0.284,0.5,0.0709493,-0,0.00732618,0,0.105952,0,0.00142388,0.0215558,0.643,0.620036,-0.00308807,-0.00308146
0.286,0.5,0.0717141,-0,0.00798005,0,0.107777,0,0.00143867,0.0215769,0.643,0.620119,-0.00308975,-0.00307847
0.288,0.5,0.0724895,-0,0.0086216,0,0.109604,0,0.0014523,0.021596,0.643,0.620202,-0.00309116,-0.00307542
0.29,0.5,0.0732755,-0,0.00925089,0,0.111435,0,0.00146491,0.021613,0.643,0.620285,-0.00309235,-0.00307231
0.292,0.5,0.0740717,-0,0.00986874,0,0.113272,0,0.00147663,0.0216283,0.643,0.620368,-0.00309335,-0.00306916
0.294,0.5,0.0748778,-0,0.0104759,0,0.115114,0,0.00148756,0.0216416,0.643,0.620451,-0.00309421,-0.00306597
0.296,0.5,0.0756958,-0,0.0110739,0,0.116972,0,0.00149778,0.0216533,0.643,0.620534,-0.00309494,-0.00306275
0.298,0.5,0.0765318,-0,0.0116654,0,0.118877,0,0.00150738,0.0216633,0.643,0.620618,-0.00309557,-0.00305952
0.3,0.5,0.0773851,-0,0.0122511,0,0.120827,0,0.00151641,0.0216721,0.643,0.620701,-0.00309612,-0.00305628
0.302,0.5,0.0782543,-0,0.0128311,0,0.12282,0,0.00152494,0.0216797,0.643,0.620784,-0.00309659,-0.00305305
0.304,0.5,0.0790672,-0,0.0134423,0,0.124507,0,0.00153298,0.0216864,0.643,0.620867,-0.00309689,-0.00304985
0.306,0.5,0.0798964,-0,0.0140508,0,0.126199,0,0.00154059,0.0216925,0.643,0.62095,-0.00309692,-0.00304669
0.308,0.5,0.080741,-0,0.0146562,0,0.127895,0,0.00154785,0.0216979,0.643,0.621032,-0.00309671,-0.0030436
0.31,0.5,0.0816002,-0,0.0152532,0,0.129604,0,0.0015548,0.0217029,0.643,0.621113,-0.00309629,-0.00304058
0.312,0.5,0.0824735,-0,0.0158416,0,0.131326,0,0.00156144,0.0217073,0.643,0.621194,-0.00309568,-0.00303765
0.314,0.5,0.0833601,-0,0.0164217,0,0.133062,0,0.00156776,0.0217115,0.643,0.621275,-0.00309492,-0.00303482
0.316,0.5,0.0842595,-0,0.0169941,0,0.13481,0,0.00157378,0.0217152,0.643,0.621355,-0.00309401,-0.00303209
0.318,0.5,0.0851713,-0,0.0175591,0,0.136571,0,0.0015795,0.0217187,0.643,0.621434,-0.00309297,-0.00302948
0.32,0.5,0.086095,-0,0.0181171,0,0.138347,0,0.00158493,0.021722,0.643,0.621513,-0.00309181,-0.003027
0.322,0.5,0.0870303,-0,0.0186685,0,0.140136,0,0.00159008,0.021725,0.643,0.621591,-0.00309055,-0.00302466
0.324,0.5,0.0879402,-0,0.0191706,0,0.141327,0,0.00159497,0.0217279,0.643,0.621668,-0.00308914,-0.00302248
0.326,0.5,0.0888752,-0,0.0196588,0,0.142483,0,0.0015996,0.0217307,0.643,0.621745,-0.00308756,-0.00302045
0.328,0.5,0.0898323,-0,0.020135,0,0.143619,0,0.00160398,0.0217334,0.643,0.621821,-0.00308585,-0.00301859
0.33,0.5,0.0908092,-0,0.0206011,0,0.144746,0,0.00160812,0.021736,0.643,0.621896,-0.00308405,-0.00301692
0.332,0.5,0.0918037,-0,0.0210586,0,0.145874,0,0.00161202,0.0217386,0.643,0.62197,-0.00308219,-0.00301545
0.334,0.5,0.0928143,-0,0.0215109,0,0.147008,0,0.00161569,0.0217411,0.643,0.622044,-0.00308028,-0.00301419
0.336,0.5,0.0938398,-0,0.0219625,0,0.148153,0,0.00161907,0.0217435,0.643,0.622116,-0.00307834,-0.00301315
0.338,0.5,0.0948791,-0,0.0224143,0,0.149314,0,0.00162212,0.0217458,0.643,0.622188,-0.00307638,-0.00301235
0.34,0.5,0.0959312,-0,0.0228668,0,0.150499,0,0.00162479,0.0217481,0.643,0.62226,-0.00307441,-0.0030118
0.342,0.5,0.0969952,-0,0.0233208,0,0.151712,0,0.00162707,0.0217503,0.643,0.62233,-0.00307242,-0.0030115
0.344,0.5,0.098053,-0,0.0236792,0,0.152273,0,0.00162904,0.0217525,0.643,0.6224,-0.00307043,-0.00301146
0.346,0.5,0.0991225,-0,0.0240389,0,0.15286,0,0.00163078,0.0217548,0.643,0.622469,-0.00306843,-0.00301168
0.348,0.5,0.100203,-0,0.0244002,0,0.153478,0,0.00163224,0.0217571,0.643,0.622537,-0.00306643,-0.00301217
0.35,0.5,0.101294,-0,0.0247637,0,0.154133,0,0.00163339,0.0217595,0.643,0.622604,-0.00306442,-0.00301295
0.352,0.5,0.102395,-0,0.0251298,0,0.154829,0,0.0016342,0.0217619,0.643,0.62267,-0.0030624,-0.00301404
0.354,0.5,0.103506,-0,0.0254988,0,0.155572,0,0.00163465,0.0217643,0.643,0.622736,-0.00306038,-0.00301546
0.356,0.5,0.104626,-0,0.0258711,0,0.156364,0,0.00163473,0.0217667,0.643,0.6228,-0.00305835,-0.00301722
0.358,0.5,0.105756,-0,0.026247,0,0.15721,0,0.00163443,0.0217691,0.643,0.622864,-0.00305631,-0.00301934
0.36,0.5,0.106895,-0,0.0266266,0,0.158112,0,0.00163376,0.0217715,0.643,0.622927,-0.00305427,-0.00302183
0.362,0.5,0.108044,-0,0.0270103,0,0.159073,0,0.00163271,0.0217738,0.643,0.622989,-0.00305221,-0.00302471
0.364,0.5,0.109154,-0,0.027306,0,0.159484,0,0.00163139,0.0217763,0.643,0.623051,-0.00305012,-0.00302797
0.366,0.5,0.110273,-0,0.027605,0,0.159938,0,0.00162989,0.0217788,0.643,0.623111,-0.00304795,-0.00303162
0.368,0.5,0.111402,-0,0.0279075,0,0.160439,0,0.00162818,0.0217814,0.643,0.62317,-0.00304571,-0.00303566
0.37,0.5,0.11254,-0,0.0282135,0,0.160991,0,0.00162625,0.021784,0.643,0.623229,-0.0030434,-0.00304014
0.372,0.5,0.113688,-0,0.0285232,0,0.161597,0,0.00162409,0.0217866,0.643,0.623286,-0.00304103,-0.00304506
0.374,0.5,0.114846,-0,0.0288368,0,0.162258,0,0.00162169,0.0217893,0.643,0.623343,-0.00303859,-0.00305045
0.376,0.5,0.116014,-0,0.0291544,0,0.162979,0,0.00161906,0.0217919,0.643,0.623399,-0.00303608,-0.00305633
0.378,0.5,0.117193,-0,0.0294761,0,0.163762,0,0.00161621,0.0217945,0.643,0.623453,-0.00303352,-0.00306271
0.38,0.5,0.118382,-0,0.029802,0,0.164608,0,0.00161314,0.021797,0.643,0.623507,-0.00303091,-0.00306963
0.382,0.5,0.119582,-0,0.0301322,0,0.16552,0,0.00160987,0.0217996,0.643,0.62356,-0.00302825,-0.00307709
0.384,0.5,0.120724,-0,0.0303851,0,0.165904,0,0.00160663,0.021802,0.643,0.623612,-0.00302548,-0.00308511
0.386,0.5,0.121882,-0,0.0306386,0,0.166316,0,0.00160369,0.0218045,0.643,0.623663,-0.00302257,-0.00309368
0.388,0.5,0.123056,-0,0.030893,0,0.166761,0,0.00160108,0.0218069,0.643,0.623713,-0.00301954,-0.00310284
0.39,0.5,0.124245,-0,0.0311485,0,0.167242,0,0.00159886,0.0218092,0.643,0.623762,-0.00301638,-0.00311261
0.392,0.5,0.12545,-0,0.0314055,0,0.167764,0,0.00159707,0.0218114,0.643,0.62381,-0.00301313,-0.003123
0.394,0.5,0.126671,-0,0.0316642,0,0.168328,0,0.00159576,0.0218135,0.643,0.623857,-0.00300978,-0.00313405
0.396,0.5,0.127908,-0,0.0319249,0,0.168939,0,0.00159498,0.0218154,0.643,0.623903,-0.00300637,-0.00314577
0.398,0.5,0.129161,-0,0.0321877,0,0.1696,0,0.00159477,0.0218172,0.643,0.623949,-0.00300289,-0.00315819
0.4,0.5,0.130431,-0,0.0324531,0,0.170312,0,0.00159519,0.0218189,0.643,0.623993,-0.00299937,-0.00317133
